timestamp,engine,reason,count
2026-09-15T12:18:43.476468,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:18:43.476491,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:18:43.476497,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:18:43.476502,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:18:43.476506,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:18:43.476510,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:18:43.476514,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:18:43.476517,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:18:43.476521,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:18:43.476525,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:18:43.476529,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:18:43.476532,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:18:43.476536,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:18:43.476539,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:18:43.476543,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T12:18:43.476546,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T12:18:43.476550,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T12:18:43.476553,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T12:18:43.476557,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:18:43.476560,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:18:43.476564,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:18:43.476567,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:18:43.476571,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:18:43.476574,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:18:43.476578,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:18:43.476582,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:18:43.476585,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:18:43.476589,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:18:43.476592,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
