timestamp,engine,reason,count
2026-09-02T00:02:44.949661,gemini,liquidity filter,60
2026-09-02T00:02:44.949671,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T00:02:44.949677,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T00:02:44.949681,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T00:02:44.949685,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T00:02:44.949689,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T00:02:44.949693,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T00:02:44.949697,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T00:02:44.949701,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T00:02:44.949704,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T00:02:44.949708,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T00:02:44.949712,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T00:02:44.949716,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T00:02:44.949720,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T00:02:44.949723,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T00:02:44.949727,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T00:02:44.949731,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T00:02:44.949735,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T00:02:44.949738,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T00:02:44.949742,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T00:02:44.949746,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T00:02:44.949750,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T00:02:44.949753,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T00:02:44.949757,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T00:02:44.949761,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T00:02:44.949765,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T00:02:44.949768,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T00:02:44.949797,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T00:02:44.949802,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T00:02:44.949805,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T00:02:44.949809,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T00:02:44.949813,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T00:02:44.949817,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-02T00:02:44.949820,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T00:02:44.949824,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T00:02:44.949828,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T00:02:44.949831,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T00:02:44.949835,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T00:02:44.949839,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T00:02:44.949843,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T00:02:44.949846,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T00:02:44.949850,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T00:02:44.949854,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T00:02:44.949858,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T00:02:44.949861,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T00:02:44.949865,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T00:02:44.949869,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T00:02:44.949872,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T00:02:44.949877,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T00:02:44.949881,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T00:02:44.949885,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T00:02:44.949889,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T00:02:44.949893,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T00:02:44.949896,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T00:02:44.949900,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T00:02:44.949904,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T00:02:44.949908,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T00:02:44.949911,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T00:02:44.949915,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T00:02:44.949919,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T00:02:44.949923,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T00:02:44.949927,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T00:02:44.949930,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T00:02:44.949934,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T00:02:44.949938,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T00:02:44.949942,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T00:02:44.949946,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T00:02:44.949949,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T00:02:44.949953,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T00:02:44.949957,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T00:02:44.949961,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T00:02:44.949965,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T00:02:44.949968,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T00:02:44.949972,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T00:02:44.949976,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T00:02:44.949980,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T00:02:44.949984,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T00:02:44.949987,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T00:02:44.949991,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T00:02:44.949995,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T00:02:44.949999,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T00:02:44.950002,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T00:02:44.950006,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T00:02:44.950010,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T00:02:44.950014,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T00:02:44.950017,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T00:02:44.950021,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T00:02:44.950025,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T00:02:44.950032,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T00:02:44.950036,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T00:02:44.950040,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T00:02:44.950044,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T00:02:44.950048,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T00:02:44.950073,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T00:02:44.950078,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T00:02:44.950082,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T00:02:44.950086,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T00:02:44.950089,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T00:02:44.950093,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T00:02:44.950097,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T00:02:44.950101,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T00:02:44.950104,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T00:02:44.950108,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T00:02:44.950112,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T00:02:44.950116,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T00:02:44.950119,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
