timestamp,engine,reason,count
2026-09-21T18:31:00.160839,gemini,liquidity filter,133
2026-09-21T18:31:00.160857,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:31:00.160863,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:31:00.160868,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:31:00.160873,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:31:00.160877,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:31:00.160880,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:31:00.160884,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:31:00.160888,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:31:00.160892,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:31:00.160896,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:31:00.160900,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:31:00.160904,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:31:00.160908,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:31:00.160911,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:31:00.160915,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:31:00.160919,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:31:00.160922,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:31:00.160926,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:31:00.160930,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:31:00.160934,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:31:00.160938,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:31:00.160942,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:31:00.160946,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:31:00.160949,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:31:00.160953,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:31:00.160957,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:31:00.160960,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:31:00.160964,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:31:00.160968,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:31:00.160971,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:31:00.160975,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:31:00.160979,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:31:00.160983,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:31:00.160986,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:31:00.160990,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:31:00.160994,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:31:00.160997,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:31:00.161001,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:31:00.161004,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:31:00.161008,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:31:00.161012,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:31:00.161015,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:31:00.161019,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:31:00.161023,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:31:00.161026,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:31:00.161030,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:31:00.161034,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:31:00.161037,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:31:00.161041,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:31:00.161047,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:31:00.161051,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:31:00.161055,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:31:00.161059,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:31:00.161062,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:31:00.161066,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:31:00.161070,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:31:00.161073,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:31:00.161077,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:31:00.161081,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:31:00.161084,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:31:00.161088,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:31:00.161091,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:31:00.161095,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:31:00.161099,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:31:00.161103,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:31:00.161106,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:31:00.161110,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:31:00.161113,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:31:00.161117,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:31:00.161121,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:31:00.161124,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:31:00.161128,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:31:00.161132,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
