timestamp,engine,reason,count
2026-09-16T12:06:43.356535,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T12:06:43.356555,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:06:43.356561,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:06:43.356566,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:06:43.356570,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:06:43.356574,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T12:06:43.356578,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:06:43.356582,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:06:43.356586,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:06:43.356589,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:06:43.356593,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:06:43.356597,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:06:43.356601,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:06:43.356605,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:06:43.356608,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:06:43.356612,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:06:43.356616,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:06:43.356619,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:06:43.356623,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:06:43.356627,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:06:43.356630,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:06:43.356634,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:06:43.356638,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:06:43.356641,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:06:43.356645,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:06:43.356649,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:06:43.356652,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:06:43.356656,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:06:43.356660,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:06:43.356663,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:06:43.356667,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:06:43.356671,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:06:43.356675,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:06:43.356679,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:06:43.356683,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:06:43.356686,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:06:43.356690,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:06:43.356694,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:06:43.356697,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:06:43.356701,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:06:43.356705,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:06:43.356709,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:06:43.356713,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:06:43.356716,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:06:43.356720,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:06:43.356724,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:06:43.356727,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:06:43.356731,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:06:43.356734,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:06:43.356738,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:06:43.356742,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:06:43.356746,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:06:43.356749,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:06:43.356753,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:06:43.356757,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:06:43.356760,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:06:43.356764,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:06:43.356768,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:06:43.356771,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:06:43.356775,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:06:43.356779,gemini,stale quote for C (49240.344026s old; limit 180s),1
