timestamp,engine,reason,count
2026-09-18T02:00:55.503805,gemini,liquidity filter,106
2026-09-18T02:00:55.503823,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T02:00:55.503828,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T02:00:55.503832,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T02:00:55.503835,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T02:00:55.503838,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T02:00:55.503841,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T02:00:55.503844,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T02:00:55.503847,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T02:00:55.503850,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T02:00:55.503853,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T02:00:55.503856,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T02:00:55.503859,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T02:00:55.503862,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T02:00:55.503865,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T02:00:55.503868,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T02:00:55.503871,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T02:00:55.503874,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T02:00:55.503877,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T02:00:55.503880,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T02:00:55.503883,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T02:00:55.503885,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T02:00:55.503888,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T02:00:55.503891,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T02:00:55.503894,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T02:00:55.503897,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T02:00:55.503900,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T02:00:55.503903,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T02:00:55.503906,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T02:00:55.503909,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T02:00:55.503912,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T02:00:55.503915,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T02:00:55.503918,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T02:00:55.503921,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T02:00:55.503924,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T02:00:55.503927,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T02:00:55.503930,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T02:00:55.503933,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T02:00:55.503935,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T02:00:55.503938,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T02:00:55.503942,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T02:00:55.503945,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T02:00:55.503947,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T02:00:55.503950,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T02:00:55.503953,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T02:00:55.503956,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T02:00:55.503959,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T02:00:55.503962,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T02:00:55.503965,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T02:00:55.503968,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T02:00:55.503970,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T02:00:55.503973,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
