timestamp,engine,reason,count
2026-09-09T06:08:39.753631,gemini,liquidity filter,113
2026-09-09T06:08:39.753644,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:08:39.753650,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:08:39.753654,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:08:39.753658,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:08:39.753662,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:08:39.753665,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:08:39.753669,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:08:39.753672,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:08:39.753676,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:08:39.753679,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:08:39.753682,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:08:39.753686,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:08:39.753690,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:08:39.753693,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:08:39.753696,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:08:39.753700,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:08:39.753703,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:08:39.753706,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:08:39.753710,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:08:39.753713,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:08:39.753716,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:08:39.753720,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:08:39.753723,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:08:39.753727,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:08:39.753730,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:08:39.753733,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:08:39.753737,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
