timestamp,engine,reason,count
2026-08-28T08:00:59.798456,gemini,liquidity filter,119
2026-08-28T08:00:59.798467,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T08:00:59.798473,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:00:59.798478,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:00:59.798482,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:00:59.798486,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:00:59.798490,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:00:59.798494,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:00:59.798498,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:00:59.798501,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:00:59.798505,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:00:59.798509,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:00:59.798513,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:00:59.798517,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:00:59.798521,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:00:59.798524,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:00:59.798528,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:00:59.798532,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:00:59.798536,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:00:59.798540,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:00:59.798543,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:00:59.798547,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:00:59.798551,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:00:59.798554,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:00:59.798558,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:00:59.798562,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:00:59.798566,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:00:59.798569,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:00:59.798573,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:00:59.798577,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:00:59.798580,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:00:59.798584,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:00:59.798588,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:00:59.798592,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:00:59.798595,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:00:59.798599,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:00:59.798603,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:00:59.798607,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:00:59.798610,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:00:59.798614,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:00:59.798618,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:00:59.798621,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:00:59.798625,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:00:59.798629,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:00:59.798633,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:00:59.798636,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:00:59.798640,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:00:59.798644,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:00:59.798647,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:00:59.798651,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:00:59.798655,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:00:59.798658,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:00:59.798662,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:00:59.798666,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:00:59.798670,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:00:59.798674,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:00:59.798677,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:00:59.798681,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:00:59.798685,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:00:59.798689,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:00:59.798693,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:00:59.798696,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:00:59.798700,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:00:59.798704,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:00:59.798708,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:00:59.798712,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:00:59.798716,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:00:59.798719,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:00:59.798723,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:00:59.798727,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:00:59.798731,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:00:59.798734,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:00:59.798738,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:00:59.798742,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:00:59.798745,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:00:59.798749,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:00:59.798753,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:00:59.798757,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:00:59.798761,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:00:59.798764,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:00:59.798768,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:00:59.798772,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:00:59.798775,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:00:59.798779,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:00:59.798783,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:00:59.798787,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:00:59.798791,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:00:59.798798,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:00:59.798802,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:00:59.798806,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:00:59.798809,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:00:59.798813,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:00:59.798817,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:00:59.798843,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:00:59.798848,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:00:59.798852,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:00:59.798856,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:00:59.798860,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:00:59.798864,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:00:59.798867,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:00:59.798871,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:00:59.798875,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:00:59.798879,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:00:59.798882,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T08:00:59.798886,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T08:00:59.798890,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T08:00:59.798893,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T08:00:59.798897,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T08:00:59.798901,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T08:00:59.798905,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T08:00:59.798908,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T08:00:59.798912,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T08:00:59.798916,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T08:00:59.798919,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T08:00:59.798923,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
