timestamp,engine,reason,count
2026-09-15T00:10:32.768521,gemini,liquidity filter,187
2026-09-15T00:10:32.768539,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:10:32.768546,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:10:32.768550,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:10:32.768555,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:10:32.768559,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:10:32.768563,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:10:32.768567,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:10:32.768571,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:10:32.768575,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:10:32.768579,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:10:32.768583,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:10:32.768586,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:10:32.768590,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:10:32.768594,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:10:32.768598,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:10:32.768601,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:10:32.768605,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:10:32.768609,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:10:32.768612,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:10:32.768616,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:10:32.768620,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:10:32.768624,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:10:32.768628,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:10:32.768631,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:10:32.768635,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:10:32.768639,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:10:32.768643,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:10:32.768647,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:10:32.768650,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:10:32.768654,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:10:32.768658,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:10:32.768662,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:10:32.768666,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:10:32.768670,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:10:32.768674,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:10:32.768677,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:10:32.768681,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:10:32.768685,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:10:32.768689,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:10:32.768693,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:10:32.768697,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:10:32.768700,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:10:32.768704,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:10:32.768708,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:10:32.768711,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:10:32.768715,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:10:32.768719,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:10:32.768723,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:10:32.768726,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:10:32.768730,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:10:32.768734,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:10:32.768738,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:10:32.768742,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:10:32.768746,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:10:32.768749,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:10:32.768753,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:10:32.768757,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:10:32.768761,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:10:32.768764,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:10:32.768768,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:10:32.768772,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:10:32.768776,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:10:32.768780,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:10:32.768784,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:10:32.768787,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:10:32.768791,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:10:32.768795,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:10:32.768799,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:10:32.768802,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:10:32.768806,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:10:32.768810,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:10:32.768814,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:10:32.768818,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:10:32.768822,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:10:32.768826,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:10:32.768830,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:10:32.768834,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:10:32.768838,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:10:32.768842,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
