timestamp,engine,reason,count
2026-09-14T20:40:40.551900,gemini,liquidity filter,236
2026-09-14T20:40:40.551920,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:40:40.551927,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:40:40.551932,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:40:40.551937,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:40:40.551941,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:40:40.551945,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:40:40.551949,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:40:40.551953,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:40:40.551957,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:40:40.551961,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:40:40.551965,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:40:40.551968,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:40:40.551972,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:40:40.551976,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:40:40.551979,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:40:40.551983,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:40:40.551987,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:40:40.551991,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:40:40.551994,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:40:40.551998,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:40:40.552002,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:40:40.552006,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:40:40.552010,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:40:40.552013,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:40:40.552017,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:40:40.552021,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:40:40.552025,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:40:40.552029,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:40:40.552032,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:40:40.552036,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:40:40.552040,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:40:40.552044,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:40:40.552048,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:40:40.552052,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:40:40.552055,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:40:40.552059,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:40:40.552063,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:40:40.552066,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:40:40.552070,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:40:40.552074,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:40:40.552100,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:40:40.552104,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:40:40.552108,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:40:40.552111,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:40:40.552115,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:40:40.552119,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:40:40.552123,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:40:40.552126,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:40:40.552130,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:40:40.552134,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:40:40.552138,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:40:40.552142,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:40:40.552146,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:40:40.552149,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:40:40.552153,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:40:40.552157,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:40:40.552161,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:40:40.552165,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:40:40.552168,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:40:40.552172,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:40:40.552176,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:40:40.552180,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:40:40.552184,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:40:40.552188,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:40:40.552192,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:40:40.552196,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:40:40.552200,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:40:40.552203,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:40:40.552208,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:40:40.552211,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:40:40.552215,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:40:40.552219,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:40:40.552223,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:40:40.552227,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:40:40.552231,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:40:40.552235,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:40:40.552239,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:40:40.552243,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:40:40.552247,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:40:40.552251,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:40:40.552255,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:40:40.552258,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:40:40.552262,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:40:40.552266,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:40:40.552270,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:40:40.552274,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:40:40.552278,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:40:40.552285,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:40:40.552289,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:40:40.552293,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:40:40.552296,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:40:40.552301,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:40:40.552335,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:40:40.552339,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:40:40.552343,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:40:40.552347,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:40:40.552351,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:40:40.552355,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:40:40.552359,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:40:40.552362,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:40:40.552366,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:40:40.552370,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:40:40.552374,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:40:40.552377,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T20:40:40.552381,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T20:40:40.552385,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T20:40:40.552389,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T20:40:40.552392,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T20:40:40.552396,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T20:40:40.552400,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T20:40:40.552404,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T20:40:40.552407,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T20:40:40.552411,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T20:40:40.552415,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T20:40:40.552418,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T20:40:40.552422,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T20:40:40.552425,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T20:40:40.552429,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T20:40:40.552433,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T20:40:40.552437,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T20:40:40.552441,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T20:40:40.552444,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T20:40:40.552448,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T20:40:40.552452,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T20:40:40.552456,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T20:40:40.552459,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T20:40:40.552463,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T20:40:40.552467,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T20:40:40.552470,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T20:40:40.552474,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T20:40:40.552478,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T20:40:40.552481,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T20:40:40.552485,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T20:40:40.552489,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T20:40:40.552493,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T20:40:40.552497,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T20:40:40.552500,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T20:40:40.552504,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T20:40:40.552508,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T20:40:40.552511,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T20:40:40.552515,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T20:40:40.552519,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T20:40:40.552522,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T20:40:40.552526,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T20:40:40.552530,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T20:40:40.552534,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T20:40:40.552537,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T20:40:40.552541,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T20:40:40.552545,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T20:40:40.552549,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T20:40:40.552552,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T20:40:40.552556,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T20:40:40.552560,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T20:40:40.552564,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T20:40:40.552567,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T20:40:40.552571,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T20:40:40.552575,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T20:40:40.552579,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
