timestamp,engine,reason,count
2026-08-21T02:44:47.989219,gemini,liquidity filter,107
2026-08-21T02:44:47.989229,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:44:47.989235,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:44:47.989239,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:44:47.989243,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:44:47.989247,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:44:47.989251,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:44:47.989255,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:44:47.989259,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:44:47.989263,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:44:47.989267,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:44:47.989270,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:44:47.989274,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:44:47.989278,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:44:47.989282,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:44:47.989285,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:44:47.989289,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:44:47.989293,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:44:47.989297,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:44:47.989301,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:44:47.989304,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:44:47.989308,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:44:47.989312,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:44:47.989316,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:44:47.989320,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:44:47.989324,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:44:47.989327,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:44:47.989331,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:44:47.989335,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:44:47.989339,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:44:47.989342,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:44:47.989346,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:44:47.989350,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:44:47.989354,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:44:47.989357,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:44:47.989361,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:44:47.989365,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:44:47.989369,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:44:47.989372,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:44:47.989376,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:44:47.989380,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:44:47.989384,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:44:47.989387,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:44:47.989391,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:44:47.989395,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:44:47.989399,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:44:47.989402,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:44:47.989406,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:44:47.989410,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:44:47.989413,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:44:47.989417,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:44:47.989421,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:44:47.989425,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:44:47.989429,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:44:47.989433,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:44:47.989436,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:44:47.989440,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:44:47.989444,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:44:47.989448,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:44:47.989451,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:44:47.989455,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:44:47.989459,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:44:47.989463,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:44:47.989466,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:44:47.989470,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:44:47.989474,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:44:47.989478,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:44:47.989481,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:44:47.989485,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:44:47.989489,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:44:47.989493,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:44:47.989496,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:44:47.989500,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:44:47.989504,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:44:47.989507,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:44:47.989511,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:44:47.989515,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
