timestamp,engine,reason,count
2026-09-17T10:48:30.742693,gemini,liquidity filter,156
2026-09-17T10:48:30.742710,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:48:30.742716,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:48:30.742720,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:48:30.742724,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:48:30.742728,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:48:30.742732,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:48:30.742736,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:48:30.742740,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:48:30.742743,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:48:30.742747,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:48:30.742751,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:48:30.742754,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:48:30.742758,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:48:30.742762,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:48:30.742765,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:48:30.742769,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:48:30.742773,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:48:30.742776,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:48:30.742780,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:48:30.742784,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:48:30.742787,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:48:30.742791,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:48:30.742795,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:48:30.742798,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
