timestamp,engine,reason,count
2026-09-22T11:06:40.137365,gemini,liquidity filter,32
2026-09-22T11:06:40.137383,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:06:40.137389,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:06:40.137393,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:06:40.137397,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:06:40.137401,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:06:40.137405,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:06:40.137409,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:06:40.137413,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:06:40.137417,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:06:40.137421,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:06:40.137425,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:06:40.137428,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:06:40.137432,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:06:40.137436,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:06:40.137440,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:06:40.137443,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:06:40.137447,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:06:40.137451,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:06:40.137455,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:06:40.137459,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:06:40.137462,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:06:40.137466,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:06:40.137470,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:06:40.137474,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:06:40.137477,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:06:40.137481,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:06:40.137485,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:06:40.137489,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:06:40.137492,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:06:40.137496,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:06:40.137500,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:06:40.137504,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:06:40.137508,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:06:40.137511,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:06:40.137515,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:06:40.137519,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:06:40.137523,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:06:40.137526,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:06:40.137530,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:06:40.137534,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:06:40.137538,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:06:40.137542,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:06:40.137545,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:06:40.137549,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:06:40.137553,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:06:40.137557,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:06:40.137560,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:06:40.137564,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:06:40.137568,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:06:40.137571,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:06:40.137575,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:06:40.137579,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:06:40.137583,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:06:40.137587,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:06:40.137591,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:06:40.137594,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:06:40.137598,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:06:40.137602,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:06:40.137606,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:06:40.137609,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:06:40.137613,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:06:40.137617,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:06:40.137621,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:06:40.137625,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:06:40.137629,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:06:40.137633,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:06:40.137637,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:06:40.137641,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:06:40.137644,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:06:40.137648,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:06:40.137652,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:06:40.137656,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:06:40.137659,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:06:40.137663,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:06:40.137667,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:06:40.137671,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:06:40.137675,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:06:40.137679,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:06:40.137683,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:06:40.137687,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:06:40.137692,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:06:40.137696,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:06:40.137700,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:06:40.137704,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:06:40.137708,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:06:40.137711,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:06:40.137715,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:06:40.137719,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:06:40.137723,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:06:40.137726,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:06:40.137730,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:06:40.137763,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:06:40.137769,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:06:40.137773,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:06:40.137776,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:06:40.137780,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:06:40.137784,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:06:40.137788,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:06:40.137792,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:06:40.137795,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:06:40.137799,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:06:40.137803,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:06:40.137807,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:06:40.137810,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:06:40.137814,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:06:40.137818,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:06:40.137821,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:06:40.137825,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:06:40.137829,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:06:40.137832,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:06:40.137836,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:06:40.137840,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:06:40.137844,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:06:40.137847,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:06:40.137851,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
