timestamp,engine,reason,count
2026-09-03T03:12:55.809443,gemini,liquidity filter,132
2026-09-03T03:12:55.809459,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:12:55.809464,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:12:55.809470,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:12:55.809474,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:12:55.809478,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:12:55.809482,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:12:55.809486,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:12:55.809490,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:12:55.809494,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:12:55.809497,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:12:55.809501,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:12:55.809505,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:12:55.809509,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:12:55.809512,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:12:55.809516,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:12:55.809520,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:12:55.809524,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:12:55.809527,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:12:55.809531,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:12:55.809536,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:12:55.809539,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:12:55.809543,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:12:55.809547,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:12:55.809550,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:12:55.809554,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:12:55.809558,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:12:55.809562,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:12:55.809565,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:12:55.809569,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:12:55.809573,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:12:55.809576,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:12:55.809581,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:12:55.809584,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:12:55.809588,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:12:55.809592,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:12:55.809595,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:12:55.809599,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:12:55.809603,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:12:55.809606,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:12:55.809610,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:12:55.809614,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:12:55.809618,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:12:55.809621,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:12:55.809625,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:12:55.809629,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:12:55.809632,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:12:55.809636,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:12:55.809640,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:12:55.809643,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:12:55.809647,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:12:55.809651,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:12:55.809655,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:12:55.809659,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:12:55.809663,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:12:55.809666,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:12:55.809670,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T03:12:55.809674,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:12:55.809678,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:12:55.809681,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T03:12:55.809685,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T03:12:55.809689,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T03:12:55.809692,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T03:12:55.809696,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T03:12:55.809700,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T03:12:55.809704,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T03:12:55.809708,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T03:12:55.809712,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T03:12:55.809715,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T03:12:55.809719,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T03:12:55.809722,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T03:12:55.809726,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T03:12:55.809730,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T03:12:55.809733,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T03:12:55.809737,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T03:12:55.809741,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T03:12:55.809745,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T03:12:55.809749,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T03:12:55.809753,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T03:12:55.809756,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T03:12:55.809760,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T03:12:55.809764,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T03:12:55.809767,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T03:12:55.809771,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T03:12:55.809775,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T03:12:55.809779,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T03:12:55.809782,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T03:12:55.809786,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T03:12:55.809796,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T03:12:55.809800,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T03:12:55.809804,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T03:12:55.809807,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T03:12:55.809811,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T03:12:55.809848,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T03:12:55.809854,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T03:12:55.809858,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T03:12:55.809862,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T03:12:55.809866,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T03:12:55.809869,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T03:12:55.809873,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T03:12:55.809877,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T03:12:55.809881,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T03:12:55.809885,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T03:12:55.809888,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T03:12:55.809892,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T03:12:55.809896,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T03:12:55.809900,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T03:12:55.809903,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T03:12:55.809907,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T03:12:55.809911,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T03:12:55.809914,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T03:12:55.809918,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T03:12:55.809922,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T03:12:55.809926,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T03:12:55.809929,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T03:12:55.809933,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T03:12:55.809937,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T03:12:55.809941,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T03:12:55.809944,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
