timestamp,engine,reason,count
2026-08-26T07:26:44.864754,gemini,liquidity filter,43
2026-08-26T07:26:44.864769,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:26:44.864775,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:26:44.864779,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:26:44.864782,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:26:44.864785,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:26:44.864788,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:26:44.864791,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:26:44.864794,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:26:44.864798,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:26:44.864801,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:26:44.864803,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:26:44.864807,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:26:44.864810,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:26:44.864812,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:26:44.864815,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:26:44.864818,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:26:44.864821,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:26:44.864824,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:26:44.864827,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:26:44.864830,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:26:44.864833,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:26:44.864835,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:26:44.864838,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:26:44.864841,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:26:44.864844,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:26:44.864847,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:26:44.864850,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:26:44.864853,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T07:26:44.864856,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T07:26:44.864858,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T07:26:44.864861,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T07:26:44.864864,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T07:26:44.864867,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T07:26:44.864870,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T07:26:44.864873,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T07:26:44.864876,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T07:26:44.864879,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T07:26:44.864881,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T07:26:44.864884,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T07:26:44.864888,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T07:26:44.864891,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T07:26:44.864893,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T07:26:44.864896,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T07:26:44.864899,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T07:26:44.864904,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T07:26:44.864907,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T07:26:44.864910,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T07:26:44.864913,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T07:26:44.864916,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T07:26:44.864919,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T07:26:44.864922,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T07:26:44.864925,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T07:26:44.864928,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T07:26:44.864931,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T07:26:44.864934,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T07:26:44.864937,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T07:26:44.864939,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T07:26:44.864942,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T07:26:44.864945,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T07:26:44.864948,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T07:26:44.864951,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T07:26:44.864954,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T07:26:44.864957,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T07:26:44.864960,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T07:26:44.864963,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T07:26:44.864966,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T07:26:44.864969,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T07:26:44.864972,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T07:26:44.864975,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T07:26:44.864978,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T07:26:44.864981,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T07:26:44.864984,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T07:26:44.864987,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T07:26:44.864990,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T07:26:44.864993,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T07:26:44.864996,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
