timestamp,engine,reason,count
2026-09-09T05:38:32.078653,gemini,liquidity filter,113
2026-09-09T05:38:32.078663,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:38:32.078669,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:38:32.078674,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:38:32.078678,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:38:32.078683,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:38:32.078687,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:38:32.078690,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:38:32.078694,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:38:32.078698,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:38:32.078702,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:38:32.078706,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:38:32.078710,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:38:32.078713,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:38:32.078717,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:38:32.078721,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:38:32.078725,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:38:32.078729,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:38:32.078732,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:38:32.078736,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:38:32.078740,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:38:32.078743,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:38:32.078747,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:38:32.078751,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:38:32.078755,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:38:32.078758,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:38:32.078762,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:38:32.078766,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:38:32.078769,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:38:32.078773,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:38:32.078777,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:38:32.078780,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:38:32.078784,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:38:32.078788,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
