timestamp,engine,reason,count
2026-09-18T17:54:48.449467,gemini,liquidity filter,112
2026-09-18T17:54:48.449484,gemini,market data unavailable for KMI (bid/ask spread missing),72
2026-09-18T17:54:48.449490,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:54:48.449494,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:54:48.449499,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:54:48.449503,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:54:48.449507,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:54:48.449511,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:54:48.449515,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:54:48.449519,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:54:48.449522,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:54:48.449526,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:54:48.449530,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:54:48.449533,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:54:48.449537,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:54:48.449541,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:54:48.449544,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:54:48.449548,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:54:48.449552,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:54:48.449555,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:54:48.449559,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:54:48.449563,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:54:48.449566,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:54:48.449570,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:54:48.449574,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:54:48.449577,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:54:48.449581,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:54:48.449585,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:54:48.449589,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:54:48.449592,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:54:48.449596,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:54:48.449599,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:54:48.449603,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:54:48.449607,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:54:48.449611,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
