timestamp,engine,reason,count
2026-09-16T10:58:36.301667,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:58:36.301685,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:58:36.301689,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:58:36.301691,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:58:36.301694,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:58:36.301696,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:58:36.301698,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:58:36.301701,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:58:36.301703,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:58:36.301705,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:58:36.301707,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:58:36.301709,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:58:36.301712,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:58:36.301714,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:58:36.301716,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:58:36.301718,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:58:36.301720,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:58:36.301722,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:58:36.301724,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:58:36.301726,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:58:36.301729,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:58:36.301731,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:58:36.301733,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:58:36.301735,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:58:36.301737,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:58:36.301739,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:58:36.301741,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:58:36.301743,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:58:36.301746,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:58:36.301748,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:58:36.301750,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:58:36.301752,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:58:36.301755,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:58:36.301757,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:58:36.301759,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:58:36.301761,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:58:36.301763,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:58:36.301766,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:58:36.301768,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:58:36.301770,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:58:36.301772,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:58:36.301774,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:58:36.301776,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:58:36.301779,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:58:36.301781,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:58:36.301783,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:58:36.301785,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:58:36.301787,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:58:36.301789,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:58:36.301791,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:58:36.301793,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:58:36.301795,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:58:36.301798,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:58:36.301800,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:58:36.301802,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:58:36.301805,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:58:36.301807,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:58:36.301809,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:58:36.301811,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:58:36.301813,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:58:36.301815,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:58:36.301817,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:58:36.301819,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:58:36.301822,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:58:36.301824,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:58:36.301826,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:58:36.301828,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T10:58:36.301830,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T10:58:36.301832,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T10:58:36.301835,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T10:58:36.301837,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T10:58:36.301839,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T10:58:36.301841,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T10:58:36.301843,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T10:58:36.301845,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T10:58:36.301847,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T10:58:36.301850,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T10:58:36.301852,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T10:58:36.301854,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T10:58:36.301858,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T10:58:36.301860,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T10:58:36.301862,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T10:58:36.301864,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T10:58:36.301866,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T10:58:36.301869,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T10:58:36.301871,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T10:58:36.301873,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T10:58:36.301875,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T10:58:36.301877,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T10:58:36.301879,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T10:58:36.301881,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T10:58:36.301883,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T10:58:36.301886,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T10:58:36.301888,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T10:58:36.301917,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T10:58:36.301919,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T10:58:36.301921,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T10:58:36.301923,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T10:58:36.301926,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T10:58:36.301928,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T10:58:36.301930,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T10:58:36.301932,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T10:58:36.301934,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T10:58:36.301936,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T10:58:36.301938,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T10:58:36.301940,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T10:58:36.301943,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T10:58:36.301945,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T10:58:36.301947,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T10:58:36.301949,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T10:58:36.301951,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T10:58:36.301953,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T10:58:36.301955,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T10:58:36.301957,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T10:58:36.301960,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T10:58:36.301962,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T10:58:36.301964,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T10:58:36.301981,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T10:58:36.301985,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T10:58:36.301989,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T10:58:36.301993,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T10:58:36.301997,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T10:58:36.302000,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T10:58:36.302002,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T10:58:36.302005,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T10:58:36.302007,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T10:58:36.302009,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T10:58:36.302011,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T10:58:36.302013,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T10:58:36.302015,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T10:58:36.302017,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T10:58:36.302019,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T10:58:36.302022,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T10:58:36.302024,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T10:58:36.302026,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T10:58:36.302028,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T10:58:36.302030,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T10:58:36.302032,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T10:58:36.302034,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T10:58:36.302036,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T10:58:36.302039,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T10:58:36.302041,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T10:58:36.302043,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T10:58:36.302045,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T10:58:36.302047,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T10:58:36.302049,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T10:58:36.302051,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T10:58:36.302053,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T10:58:36.302056,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T10:58:36.302058,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T10:58:36.302060,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T10:58:36.302062,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T10:58:36.302064,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T10:58:36.302066,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T10:58:36.302068,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T10:58:36.302070,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T10:58:36.302072,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T10:58:36.302075,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T10:58:36.302077,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T10:58:36.302079,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T10:58:36.302081,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T10:58:36.302083,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T10:58:36.302085,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T10:58:36.302087,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T10:58:36.302089,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T10:58:36.302092,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T10:58:36.302094,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T10:58:36.302096,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T10:58:36.302098,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T10:58:36.302100,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T10:58:36.302102,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T10:58:36.302105,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T10:58:36.302107,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T10:58:36.302109,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T10:58:36.302111,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T10:58:36.302113,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T10:58:36.302116,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T10:58:36.302118,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T10:58:36.302120,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T10:58:36.302122,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T10:58:36.302124,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T10:58:36.302126,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T10:58:36.302128,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T10:58:36.302130,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T10:58:36.302133,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T10:58:36.302135,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T10:58:36.302137,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T10:58:36.302148,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T10:58:36.302150,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T10:58:36.302152,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T10:58:36.302154,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T10:58:36.302156,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T10:58:36.302158,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T10:58:36.302161,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T10:58:36.302163,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T10:58:36.302165,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T10:58:36.302167,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T10:58:36.302169,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T10:58:36.302171,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T10:58:36.302173,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T10:58:36.302176,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T10:58:36.302178,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T10:58:36.302180,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T10:58:36.302182,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T10:58:36.302184,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T10:58:36.302186,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T10:58:36.302188,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T10:58:36.302191,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T10:58:36.302193,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T10:58:36.302195,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T10:58:36.302197,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T10:58:36.302199,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T10:58:36.302201,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T10:58:36.302203,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T10:58:36.302206,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T10:58:36.302208,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T10:58:36.302210,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T10:58:36.302212,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T10:58:36.302214,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T10:58:36.302216,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T10:58:36.302218,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T10:58:36.302220,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T10:58:36.302223,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T10:58:36.302225,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T10:58:36.302227,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T10:58:36.302229,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T10:58:36.302231,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T10:58:36.302233,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T10:58:36.302235,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T10:58:36.302238,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T10:58:36.302240,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T10:58:36.302242,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T10:58:36.302244,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T10:58:36.302246,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T10:58:36.302248,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T10:58:36.302250,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T10:58:36.302252,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T10:58:36.302254,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T10:58:36.302257,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T10:58:36.302259,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T10:58:36.302261,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T10:58:36.302263,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T10:58:36.302265,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T10:58:36.302267,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T10:58:36.302269,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T10:58:36.302272,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T10:58:36.302274,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T10:58:36.302276,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T10:58:36.302278,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T10:58:36.302280,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T10:58:36.302282,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T10:58:36.302284,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T10:58:36.302287,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T10:58:36.302289,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T10:58:36.302291,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T10:58:36.302293,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T10:58:36.302295,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T10:58:36.302297,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T10:58:36.302299,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T10:58:36.302301,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T10:58:36.302304,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T10:58:36.302306,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T10:58:36.302308,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T10:58:36.302310,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T10:58:36.302312,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T10:58:36.302314,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T10:58:36.302317,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T10:58:36.302319,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T10:58:36.302321,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T10:58:36.302323,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T10:58:36.302325,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T10:58:36.302327,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T10:58:36.302329,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T10:58:36.302331,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T10:58:36.302334,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T10:58:36.302336,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T10:58:36.302338,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T10:58:36.302340,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T10:58:36.302342,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
