timestamp,engine,reason,count
2026-09-07T18:30:42.287451,gemini,liquidity filter,62
2026-09-07T18:30:42.287463,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T18:30:42.287469,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T18:30:42.287473,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T18:30:42.287477,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T18:30:42.287482,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T18:30:42.287485,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T18:30:42.287489,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T18:30:42.287494,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T18:30:42.287498,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T18:30:42.287501,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T18:30:42.287505,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T18:30:42.287509,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T18:30:42.287513,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T18:30:42.287516,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T18:30:42.287520,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T18:30:42.287524,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T18:30:42.287527,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T18:30:42.287531,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T18:30:42.287535,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T18:30:42.287538,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T18:30:42.287542,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T18:30:42.287545,technical_fallback,liquidity filter,105
2026-09-07T18:30:42.287549,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T18:30:42.287553,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T18:30:42.287557,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T18:30:42.287561,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T18:30:42.287565,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T18:30:42.287569,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T18:30:42.287573,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T18:30:42.287577,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T18:30:42.287581,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T18:30:42.287585,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T18:30:42.287589,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T18:30:42.287593,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T18:30:42.287597,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T18:30:42.287601,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T18:30:42.287604,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T18:30:42.287608,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T18:30:42.287612,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
