timestamp,engine,reason,count
2026-08-26T18:58:41.148882,gemini,liquidity filter,219
2026-08-26T18:58:41.148893,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-08-26T18:58:41.148898,gemini,market data unavailable for CPRT (bid/ask spread missing),16
2026-08-26T18:58:41.148902,gemini,market data unavailable for CSX (bid/ask spread missing),30
2026-08-26T18:58:41.148905,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T18:58:41.148909,gemini,market data unavailable for DVN (bid/ask spread missing),47
2026-08-26T18:58:41.148912,gemini,market data unavailable for EQT (bid/ask spread missing),26
2026-08-26T18:58:41.148915,gemini,market data unavailable for SLB (bid/ask spread missing),21
2026-08-26T18:58:41.148918,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T18:58:41.148922,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T18:58:41.148925,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T18:58:41.148929,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T18:58:41.148932,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T18:58:41.148935,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T18:58:41.148938,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T18:58:41.148941,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T18:58:41.148944,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T18:58:41.148947,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T18:58:41.148950,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T18:58:41.148953,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T18:58:41.148956,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T18:58:41.148959,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T18:58:41.148962,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T18:58:41.148965,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T18:58:41.148968,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T18:58:41.148971,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T18:58:41.148974,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T18:58:41.148977,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T18:58:41.148980,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T18:58:41.148983,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T18:58:41.148986,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T18:58:41.148989,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T18:58:41.148992,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T18:58:41.148995,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T18:58:41.148998,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-26T18:58:41.149001,gemini,stale quote for DE (224.184504s old; limit 180s),1
2026-08-26T18:58:41.149004,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-26T18:58:41.149007,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T18:58:41.149010,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T18:58:41.149013,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T18:58:41.149016,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T18:58:41.149019,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T18:58:41.149022,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T18:58:41.149025,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T18:58:41.149028,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T18:58:41.149031,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T18:58:41.149034,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T18:58:41.149037,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T18:58:41.149040,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-26T18:58:41.149043,gemini,stale quote for EOG (204.570268s old; limit 180s),1
2026-08-26T18:58:41.149046,gemini,stale quote for EOG (221.568672s old; limit 180s),1
2026-08-26T18:58:41.149049,gemini,stale quote for EOG (262.788801s old; limit 180s),1
2026-08-26T18:58:41.149052,gemini,stale quote for EOG (386.77234s old; limit 180s),1
2026-08-26T18:58:41.149055,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-26T18:58:41.149058,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T18:58:41.149061,gemini,stale quote for IT (283.941957s old; limit 180s),1
2026-08-26T18:58:41.149064,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T18:58:41.149067,gemini,stale quote for RVTY (790.406562s old; limit 180s),1
2026-08-26T18:58:41.149070,gemini,stale quote for SBAC (339.84068s old; limit 180s),1
2026-08-26T18:58:41.149073,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T18:58:41.149076,gemini,stale quote for WST (3108.594292s old; limit 180s),1
2026-08-26T18:58:41.149079,technical_fallback,liquidity filter,54
2026-08-26T18:58:41.149082,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T18:58:41.149085,technical_fallback,market data unavailable for CSX (bid/ask spread missing),7
2026-08-26T18:58:41.149088,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T18:58:41.149091,technical_fallback,market data unavailable for DVN (bid/ask spread missing),7
2026-08-26T18:58:41.149095,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-26T18:58:41.149098,technical_fallback,stale quote for COST (464.90917s old; limit 180s),1
2026-08-26T18:58:41.149101,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T18:58:41.149104,technical_fallback,stale quote for EOG (273.78736s old; limit 180s),1
2026-08-26T18:58:41.149107,technical_fallback,stale quote for EOG (334.206379s old; limit 180s),1
2026-08-26T18:58:41.149110,technical_fallback,stale quote for EQIX (1675.965276s old; limit 180s),1
2026-08-26T18:58:41.149113,technical_fallback,stale quote for EQIX (498.98801s old; limit 180s),1
2026-08-26T18:58:41.149116,technical_fallback,stale quote for EQIX (735.264074s old; limit 180s),1
