timestamp,engine,reason,count
2026-09-22T03:26:34.950050,gemini,liquidity filter,152
2026-09-22T03:26:34.950069,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:26:34.950075,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:26:34.950080,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:26:34.950083,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:26:34.950087,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:26:34.950091,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:26:34.950094,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:26:34.950098,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:26:34.950101,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:26:34.950105,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:26:34.950109,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:26:34.950112,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:26:34.950115,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:26:34.950119,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:26:34.950122,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:26:34.950126,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:26:34.950129,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:26:34.950133,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:26:34.950136,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:26:34.950139,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:26:34.950143,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:26:34.950146,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:26:34.950150,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:26:34.950153,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:26:34.950157,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:26:34.950160,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:26:34.950163,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:26:34.950167,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:26:34.950170,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
