timestamp,engine,reason,count
2026-09-14T15:46:33.146245,gemini,liquidity filter,187
2026-09-14T15:46:33.146262,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T15:46:33.146268,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T15:46:33.146273,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T15:46:33.146277,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T15:46:33.146281,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T15:46:33.146285,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T15:46:33.146289,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T15:46:33.146293,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T15:46:33.146296,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T15:46:33.146300,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T15:46:33.146304,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T15:46:33.146307,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T15:46:33.146311,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T15:46:33.146315,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T15:46:33.146318,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T15:46:33.146322,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T15:46:33.146326,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T15:46:33.146329,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T15:46:33.146333,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T15:46:33.146336,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T15:46:33.146340,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T15:46:33.146344,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T15:46:33.146347,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T15:46:33.146351,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T15:46:33.146355,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T15:46:33.146359,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T15:46:33.146362,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T15:46:33.146366,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T15:46:33.146370,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T15:46:33.146374,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T15:46:33.146377,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T15:46:33.146382,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T15:46:33.146386,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T15:46:33.146389,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T15:46:33.146393,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T15:46:33.146397,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T15:46:33.146401,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T15:46:33.146404,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T15:46:33.146408,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T15:46:33.146412,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T15:46:33.146416,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T15:46:33.146419,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T15:46:33.146423,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T15:46:33.146427,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T15:46:33.146430,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T15:46:33.146434,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T15:46:33.146438,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T15:46:33.146441,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T15:46:33.146445,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T15:46:33.146449,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T15:46:33.146479,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T15:46:33.146483,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T15:46:33.146487,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T15:46:33.146491,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T15:46:33.146495,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T15:46:33.146498,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T15:46:33.146502,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T15:46:33.146506,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T15:46:33.146510,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T15:46:33.146513,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T15:46:33.146517,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T15:46:33.146521,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T15:46:33.146525,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T15:46:33.146528,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T15:46:33.146532,gemini,stale quote for PM (235307.406202s old; limit 180s),1
