timestamp,engine,reason,count
2026-09-14T23:52:39.085661,gemini,liquidity filter,187
2026-09-14T23:52:39.085678,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:52:39.085684,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:52:39.085689,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:52:39.085693,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:52:39.085697,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:52:39.085701,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:52:39.085705,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:52:39.085709,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:52:39.085713,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:52:39.085716,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:52:39.085720,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:52:39.085724,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:52:39.085727,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:52:39.085731,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:52:39.085734,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:52:39.085738,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:52:39.085742,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:52:39.085746,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:52:39.085749,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:52:39.085753,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:52:39.085757,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:52:39.085760,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:52:39.085764,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:52:39.085768,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:52:39.085771,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:52:39.085775,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:52:39.085779,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:52:39.085782,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:52:39.085786,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:52:39.085790,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:52:39.085793,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:52:39.085797,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
