timestamp,engine,reason,count
2026-09-01T10:36:38.383650,gemini,liquidity filter,8
2026-09-01T10:36:38.383663,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:36:38.383668,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:36:38.383673,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:36:38.383677,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:36:38.383681,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:36:38.383684,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:36:38.383688,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:36:38.383693,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:36:38.383696,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:36:38.383700,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:36:38.383704,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:36:38.383708,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:36:38.383712,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:36:38.383715,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:36:38.383719,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:36:38.383723,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:36:38.383726,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:36:38.383730,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:36:38.383734,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:36:38.383737,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:36:38.383741,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:36:38.383745,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:36:38.383748,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:36:38.383752,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:36:38.383756,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:36:38.383760,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:36:38.383763,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:36:38.383767,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:36:38.383771,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:36:38.383774,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:36:38.383778,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:36:38.383782,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:36:38.383786,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:36:38.383789,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:36:38.383793,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:36:38.383797,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:36:38.383800,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:36:38.383804,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:36:38.383808,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:36:38.383811,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:36:38.383815,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:36:38.383819,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:36:38.383822,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:36:38.383826,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:36:38.383830,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:36:38.383833,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:36:38.383837,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:36:38.383841,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:36:38.383844,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:36:38.383848,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:36:38.383852,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:36:38.383855,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:36:38.383859,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:36:38.383863,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:36:38.383866,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:36:38.383870,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:36:38.383874,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:36:38.383878,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:36:38.383882,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:36:38.383886,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:36:38.383889,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:36:38.383893,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:36:38.383915,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:36:38.383919,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:36:38.383923,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:36:38.383927,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:36:38.383930,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:36:38.383934,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:36:38.383938,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:36:38.383942,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:36:38.383945,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:36:38.383949,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:36:38.383953,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:36:38.383956,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:36:38.383960,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:36:38.383964,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:36:38.383968,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:36:38.383971,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:36:38.383975,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:36:38.383979,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:36:38.383982,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:36:38.383986,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:36:38.383990,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:36:38.383994,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:36:38.383997,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:36:38.384004,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:36:38.384008,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:36:38.384011,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:36:38.384015,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:36:38.384019,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:36:38.384022,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
