timestamp,engine,reason,count
2026-08-28T03:46:37.737838,gemini,liquidity filter,119
2026-08-28T03:46:37.737855,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:46:37.737860,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:46:37.737865,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:46:37.737869,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:46:37.737873,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:46:37.737877,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:46:37.737881,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:46:37.737885,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:46:37.737889,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:46:37.737893,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:46:37.737897,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:46:37.737901,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:46:37.737905,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:46:37.737909,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:46:37.737913,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:46:37.737917,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:46:37.737920,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:46:37.737924,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:46:37.737928,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:46:37.737932,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:46:37.737935,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:46:37.737939,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:46:37.737943,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:46:37.737947,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:46:37.737951,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:46:37.737954,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:46:37.737958,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:46:37.737962,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:46:37.737966,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:46:37.737969,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:46:37.737973,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:46:37.737977,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:46:37.737981,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
