timestamp,engine,reason,count
2026-09-15T15:50:37.941653,gemini,liquidity filter,85
2026-09-15T15:50:37.941672,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:50:37.941678,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:50:37.941683,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:50:37.941687,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:50:37.941691,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:50:37.941695,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:50:37.941699,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:50:37.941702,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:50:37.941706,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:50:37.941710,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:50:37.941714,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:50:37.941718,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:50:37.941721,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:50:37.941725,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:50:37.941729,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:50:37.941732,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:50:37.941736,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:50:37.941740,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:50:37.941743,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:50:37.941747,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:50:37.941751,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:50:37.941754,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:50:37.941758,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:50:37.941762,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:50:37.941765,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:50:37.941769,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:50:37.941773,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:50:37.941776,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:50:37.941780,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:50:37.941784,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:50:37.941787,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:50:37.941792,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:50:37.941796,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:50:37.941799,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:50:37.941803,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:50:37.941807,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:50:37.941810,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:50:37.941814,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:50:37.941817,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:50:37.941822,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:50:37.941825,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:50:37.941829,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:50:37.941833,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:50:37.941836,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:50:37.941840,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:50:37.941844,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:50:37.941847,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:50:37.941851,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
