timestamp,engine,reason,count
2026-09-17T03:44:29.458895,gemini,liquidity filter,188
2026-09-17T03:44:29.458912,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:44:29.458918,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:44:29.458922,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:44:29.458926,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:44:29.458930,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:44:29.458934,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:44:29.458938,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:44:29.458942,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:44:29.458946,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:44:29.458950,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:44:29.458954,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:44:29.458957,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:44:29.458961,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:44:29.458965,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:44:29.458968,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:44:29.458972,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:44:29.458980,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:44:29.458984,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:44:29.458987,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:44:29.458991,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:44:29.458995,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:44:29.458998,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:44:29.459002,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:44:29.459006,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:44:29.459009,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:44:29.459013,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:44:29.459017,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:44:29.459020,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:44:29.459024,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:44:29.459028,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:44:29.459032,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:44:29.459036,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:44:29.459040,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:44:29.459043,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:44:29.459047,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:44:29.459051,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:44:29.459054,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:44:29.459058,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:44:29.459061,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:44:29.459065,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:44:29.459069,gemini,stale quote for CDW (203.46344s old; limit 180s),1
