timestamp,engine,reason,count
2026-09-21T12:22:38.627735,gemini,liquidity filter,32
2026-09-21T12:22:38.627750,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:22:38.627756,gemini,market data unavailable for KMI (bid/ask spread missing),35
2026-09-21T12:22:38.627760,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:22:38.627763,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:22:38.627768,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:22:38.627786,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:22:38.627791,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:22:38.627795,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:22:38.627799,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:22:38.627802,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:22:38.627806,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:22:38.627810,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:22:38.627813,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:22:38.627817,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:22:38.627821,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:22:38.627824,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:22:38.627827,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:22:38.627830,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:22:38.627834,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:22:38.627837,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:22:38.627840,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:22:38.627843,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:22:38.627846,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:22:38.627849,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:22:38.627852,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:22:38.627855,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:22:38.627858,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:22:38.627861,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:22:38.627864,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:22:38.627867,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:22:38.627870,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:22:38.627873,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
