timestamp,engine,reason,count
2026-09-20T19:54:30.215411,gemini,liquidity filter,148
2026-09-20T19:54:30.215429,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T19:54:30.215436,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T19:54:30.215440,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T19:54:30.215444,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T19:54:30.215449,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T19:54:30.215452,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T19:54:30.215456,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T19:54:30.215460,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T19:54:30.215464,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T19:54:30.215468,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T19:54:30.215472,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T19:54:30.215476,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T19:54:30.215479,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T19:54:30.215483,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T19:54:30.215487,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T19:54:30.215491,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T19:54:30.215494,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T19:54:30.215498,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T19:54:30.215502,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T19:54:30.215505,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T19:54:30.215509,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T19:54:30.215513,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T19:54:30.215517,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T19:54:30.215521,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T19:54:30.215524,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T19:54:30.215528,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T19:54:30.215532,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T19:54:30.215535,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T19:54:30.215539,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T19:54:30.215543,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T19:54:30.215546,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T19:54:30.215550,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T19:54:30.215554,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T19:54:30.215558,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T19:54:30.215561,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T19:54:30.215565,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T19:54:30.215569,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T19:54:30.215572,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T19:54:30.215576,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T19:54:30.215580,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T19:54:30.215584,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T19:54:30.215587,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T19:54:30.215591,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T19:54:30.215595,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T19:54:30.215598,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T19:54:30.215602,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T19:54:30.215606,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T19:54:30.215610,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T19:54:30.215613,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T19:54:30.215617,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T19:54:30.215621,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T19:54:30.215625,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T19:54:30.215628,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T19:54:30.215632,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T19:54:30.215636,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T19:54:30.215640,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T19:54:30.215643,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T19:54:30.215647,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T19:54:30.215651,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T19:54:30.215654,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-20T19:54:30.215658,technical_fallback,liquidity filter,78
2026-09-20T19:54:30.215661,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-20T19:54:30.215666,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-20T19:54:30.215670,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-20T19:54:30.215674,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-20T19:54:30.215678,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-20T19:54:30.215682,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T19:54:30.215686,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-20T19:54:30.215690,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-20T19:54:30.215694,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-20T19:54:30.215698,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-20T19:54:30.215702,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-20T19:54:30.215706,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-20T19:54:30.215710,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-20T19:54:30.215714,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-20T19:54:30.215718,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-20T19:54:30.215722,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-20T19:54:30.215726,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-20T19:54:30.215730,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-20T19:54:30.215733,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-20T19:54:30.215737,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-20T19:54:30.215741,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
