timestamp,engine,reason,count
2026-08-26T07:46:48.181186,gemini,liquidity filter,43
2026-08-26T07:46:48.181196,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:46:48.181201,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:46:48.181206,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:46:48.181210,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:46:48.181214,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:46:48.181218,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:46:48.181222,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:46:48.181226,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:46:48.181229,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:46:48.181233,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:46:48.181237,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:46:48.181241,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:46:48.181244,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:46:48.181248,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:46:48.181252,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:46:48.181255,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:46:48.181259,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:46:48.181263,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:46:48.181266,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:46:48.181270,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:46:48.181274,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:46:48.181277,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:46:48.181281,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:46:48.181285,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:46:48.181288,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:46:48.181292,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:46:48.181296,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:46:48.181299,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T07:46:48.181327,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T07:46:48.181331,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T07:46:48.181335,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T07:46:48.181339,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T07:46:48.181343,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T07:46:48.181347,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T07:46:48.181350,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T07:46:48.181354,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T07:46:48.181358,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T07:46:48.181361,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T07:46:48.181365,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T07:46:48.181369,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T07:46:48.181373,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T07:46:48.181376,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T07:46:48.181380,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T07:46:48.181384,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T07:46:48.181388,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T07:46:48.181392,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T07:46:48.181396,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T07:46:48.181400,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T07:46:48.181403,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T07:46:48.181407,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T07:46:48.181411,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T07:46:48.181415,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T07:46:48.181419,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T07:46:48.181423,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T07:46:48.181426,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T07:46:48.181430,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T07:46:48.181434,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T07:46:48.181438,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T07:46:48.181441,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T07:46:48.181445,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T07:46:48.181449,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T07:46:48.181452,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T07:46:48.181456,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T07:46:48.181460,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T07:46:48.181463,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T07:46:48.181467,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T07:46:48.181471,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T07:46:48.181475,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T07:46:48.181478,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T07:46:48.181482,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T07:46:48.181486,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T07:46:48.181490,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T07:46:48.181494,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T07:46:48.181497,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T07:46:48.181501,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T07:46:48.181505,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T07:46:48.181509,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T07:46:48.181512,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T07:46:48.181516,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T07:46:48.181520,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T07:46:48.181523,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T07:46:48.181527,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T07:46:48.181531,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T07:46:48.181535,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T07:46:48.181539,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T07:46:48.181542,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T07:46:48.181546,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T07:46:48.181550,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T07:46:48.181553,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T07:46:48.181561,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T07:46:48.181565,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T07:46:48.181591,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T07:46:48.181596,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T07:46:48.181600,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
