timestamp,engine,reason,count
2026-08-21T07:06:27.829296,gemini,liquidity filter,107
2026-08-21T07:06:27.829306,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:06:27.829312,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:06:27.829318,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:06:27.829322,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:06:27.829327,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:06:27.829330,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:06:27.829334,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:06:27.829338,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:06:27.829342,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:06:27.829346,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:06:27.829350,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:06:27.829353,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:06:27.829357,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:06:27.829361,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:06:27.829365,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:06:27.829368,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:06:27.829372,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:06:27.829376,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:06:27.829380,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:06:27.829383,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:06:27.829387,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:06:27.829391,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:06:27.829395,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:06:27.829399,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:06:27.829402,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:06:27.829406,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:06:27.829410,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:06:27.829414,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:06:27.829417,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:06:27.829421,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:06:27.829425,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:06:27.829429,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:06:27.829432,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:06:27.829436,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:06:27.829440,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:06:27.829444,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:06:27.829447,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:06:27.829451,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:06:27.829455,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:06:27.829459,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:06:27.829462,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:06:27.829466,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:06:27.829470,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:06:27.829474,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:06:27.829477,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:06:27.829481,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:06:27.829485,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:06:27.829489,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:06:27.829492,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:06:27.829496,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:06:27.829500,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:06:27.829504,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:06:27.829508,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:06:27.829511,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:06:27.829515,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:06:27.829519,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:06:27.829523,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:06:27.829526,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:06:27.829530,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:06:27.829534,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:06:27.829538,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:06:27.829541,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:06:27.829545,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:06:27.829549,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:06:27.829553,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:06:27.829556,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:06:27.829560,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:06:27.829564,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:06:27.829567,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:06:27.829571,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:06:27.829575,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:06:27.829579,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
