timestamp,engine,reason,count
2026-09-21T15:10:52.584108,gemini,liquidity filter,3
2026-09-21T15:10:52.584122,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:10:52.584126,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:10:52.584129,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:10:52.584132,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:10:52.584135,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:10:52.584137,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:10:52.584140,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:10:52.584142,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:10:52.584145,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:10:52.584147,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:10:52.584150,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:10:52.584152,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:10:52.584155,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:10:52.584157,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:10:52.584160,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:10:52.584162,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:10:52.584165,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:10:52.584167,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:10:52.584170,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:10:52.584172,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:10:52.584175,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:10:52.584177,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:10:52.584180,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:10:52.584182,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:10:52.584185,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:10:52.584187,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:10:52.584190,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:10:52.584192,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:10:52.584195,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:10:52.584197,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:10:52.584199,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:10:52.584202,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:10:52.584204,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:10:52.584207,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:10:52.584209,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:10:52.584212,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:10:52.584214,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:10:52.584217,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:10:52.584219,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:10:52.584222,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:10:52.584225,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:10:52.584227,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:10:52.584229,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:10:52.584232,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:10:52.584235,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:10:52.584238,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:10:52.584240,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:10:52.584243,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:10:52.584246,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:10:52.584249,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:10:52.584252,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:10:52.584255,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:10:52.584258,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:10:52.584260,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:10:52.584263,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:10:52.584266,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:10:52.584269,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:10:52.584290,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:10:52.584295,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:10:52.584297,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:10:52.584300,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:10:52.584303,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:10:52.584306,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:10:52.584309,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:10:52.584312,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:10:52.584315,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:10:52.584318,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:10:52.584321,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:10:52.584323,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:10:52.584327,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:10:52.584330,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:10:52.584333,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:10:52.584336,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:10:52.584339,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:10:52.584341,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:10:52.584345,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:10:52.584348,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:10:52.584350,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:10:52.584359,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:10:52.584362,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:10:52.584365,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:10:52.584368,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:10:52.584371,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:10:52.584373,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:10:52.584376,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:10:52.584379,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:10:52.584382,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:10:52.584385,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:10:52.584388,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:10:52.584390,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:10:52.584393,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T15:10:52.584397,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T15:10:52.584400,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T15:10:52.584402,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T15:10:52.584405,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:10:52.584430,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:10:52.584433,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:10:52.584438,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:10:52.584440,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:10:52.584443,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:10:52.584446,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:10:52.584449,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:10:52.584451,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:10:52.584454,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:10:52.584457,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:10:52.584460,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:10:52.584463,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:10:52.584465,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:10:52.584468,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:10:52.584471,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:10:52.584473,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:10:52.584476,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:10:52.584479,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:10:52.584482,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:10:52.584484,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:10:52.584487,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:10:52.584490,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:10:52.584493,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:10:52.584495,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:10:52.584498,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:10:52.584501,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:10:52.584504,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:10:52.584506,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:10:52.584509,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:10:52.584513,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:10:52.584516,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:10:52.584518,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:10:52.584535,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:10:52.584538,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:10:52.584540,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:10:52.584543,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
