timestamp,engine,reason,count
2026-09-09T07:18:50.743627,gemini,liquidity filter,113
2026-09-09T07:18:50.743639,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:18:50.743643,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:18:50.743647,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:18:50.743651,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:18:50.743657,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:18:50.743660,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:18:50.743663,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:18:50.743666,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:18:50.743669,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:18:50.743672,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:18:50.743675,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:18:50.743678,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:18:50.743681,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:18:50.743684,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:18:50.743687,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:18:50.743690,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:18:50.743693,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:18:50.743696,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:18:50.743699,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:18:50.743702,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:18:50.743704,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:18:50.743707,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:18:50.743710,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:18:50.743713,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:18:50.743716,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:18:50.743719,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:18:50.743722,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:18:50.743724,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:18:50.743727,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:18:50.743730,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:18:50.743733,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:18:50.743736,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:18:50.743739,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:18:50.743742,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:18:50.743744,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:18:50.743747,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:18:50.743750,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:18:50.743753,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:18:50.743756,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:18:50.743759,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:18:50.743762,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:18:50.743765,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:18:50.743767,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:18:50.743770,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:18:50.743773,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:18:50.743776,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:18:50.743779,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:18:50.743782,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:18:50.743785,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:18:50.743788,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:18:50.743791,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:18:50.743794,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:18:50.743796,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:18:50.743799,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:18:50.743802,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:18:50.743805,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:18:50.743808,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:18:50.743811,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:18:50.743814,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:18:50.743816,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:18:50.743819,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:18:50.743822,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:18:50.743825,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:18:50.743828,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:18:50.743831,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:18:50.743834,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:18:50.743837,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:18:50.743840,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:18:50.743843,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
