timestamp,engine,reason,count
2026-09-14T23:58:34.647448,gemini,liquidity filter,187
2026-09-14T23:58:34.647467,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:58:34.647473,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:58:34.647478,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:58:34.647483,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:58:34.647487,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:58:34.647491,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:58:34.647495,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:58:34.647498,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:58:34.647502,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:58:34.647506,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:58:34.647510,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:58:34.647513,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:58:34.647517,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:58:34.647521,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:58:34.647524,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:58:34.647528,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:58:34.647532,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:58:34.647535,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:58:34.647539,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:58:34.647543,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:58:34.647546,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:58:34.647550,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:58:34.647579,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:58:34.647586,gemini,stale quote for ON (229506.868305s old; limit 180s),1
