timestamp,engine,reason,count
2026-09-09T03:40:41.416135,gemini,liquidity filter,113
2026-09-09T03:40:41.416148,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:40:41.416152,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:40:41.416156,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:40:41.416159,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:40:41.416162,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:40:41.416165,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:40:41.416168,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:40:41.416171,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:40:41.416174,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:40:41.416177,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:40:41.416180,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:40:41.416183,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:40:41.416186,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:40:41.416189,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:40:41.416192,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:40:41.416195,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:40:41.416198,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:40:41.416201,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:40:41.416204,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:40:41.416207,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:40:41.416210,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:40:41.416212,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:40:41.416215,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:40:41.416218,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:40:41.416221,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:40:41.416224,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:40:41.416227,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:40:41.416230,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:40:41.416233,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:40:41.416236,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:40:41.416238,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:40:41.416242,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:40:41.416245,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:40:41.416247,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:40:41.416250,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:40:41.416253,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:40:41.416256,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:40:41.416259,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:40:41.416262,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:40:41.416265,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:40:41.416268,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:40:41.416271,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:40:41.416274,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:40:41.416277,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:40:41.416280,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:40:41.416283,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:40:41.416286,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:40:41.416288,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:40:41.416291,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:40:41.416294,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:40:41.416297,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:40:41.416300,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:40:41.416303,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:40:41.416306,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:40:41.416309,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:40:41.416312,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
