timestamp,engine,reason,count
2026-09-01T10:42:37.081881,gemini,liquidity filter,7
2026-09-01T10:42:37.081899,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:42:37.081905,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:42:37.081909,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:42:37.081913,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:42:37.081917,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:42:37.081921,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:42:37.081925,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:42:37.081929,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:42:37.081932,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:42:37.081936,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:42:37.081940,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:42:37.081944,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:42:37.081947,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:42:37.081951,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:42:37.081955,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:42:37.081958,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:42:37.081962,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:42:37.081966,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:42:37.081969,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:42:37.081973,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:42:37.081977,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:42:37.081980,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:42:37.081984,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:42:37.081988,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:42:37.081991,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:42:37.081995,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:42:37.081999,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:42:37.082003,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:42:37.082006,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:42:37.082010,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:42:37.082014,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:42:37.082018,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:42:37.082022,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:42:37.082025,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:42:37.082029,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:42:37.082033,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:42:37.082036,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:42:37.082040,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:42:37.082044,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:42:37.082048,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:42:37.082052,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:42:37.082055,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:42:37.082059,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:42:37.082063,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:42:37.082066,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:42:37.082070,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:42:37.082074,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:42:37.082077,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:42:37.082081,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:42:37.082085,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:42:37.082088,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:42:37.082092,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:42:37.082096,gemini,stale quote for APD (46606.571051s old; limit 180s),1
