timestamp,engine,reason,count
2026-09-22T14:04:52.841735,gemini,liquidity filter,7
2026-09-22T14:04:52.841753,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:04:52.841758,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:04:52.841763,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:04:52.841768,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:04:52.841772,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T14:04:52.841776,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:04:52.841779,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:04:52.841783,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:04:52.841787,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:04:52.841791,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T14:04:52.841795,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:04:52.841798,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:04:52.841802,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:04:52.841806,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:04:52.841809,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:04:52.841813,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:04:52.841817,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:04:52.841820,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:04:52.841824,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:04:52.841828,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:04:52.841832,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:04:52.841835,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:04:52.841839,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:04:52.841842,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:04:52.841846,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:04:52.841850,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:04:52.841853,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:04:52.841857,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:04:52.841861,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:04:52.841864,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:04:52.841868,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:04:52.841872,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:04:52.841875,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:04:52.841879,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:04:52.841883,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:04:52.841886,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:04:52.841890,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:04:52.841894,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:04:52.841897,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:04:52.841901,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:04:52.841905,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:04:52.841908,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:04:52.841912,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:04:52.841916,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:04:52.841919,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:04:52.841923,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:04:52.841926,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:04:52.841930,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:04:52.841934,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:04:52.841937,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:04:52.841941,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:04:52.841945,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:04:52.841948,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:04:52.841952,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:04:52.841956,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:04:52.841959,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T14:04:52.841963,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T14:04:52.841967,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T14:04:52.841970,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T14:04:52.841974,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T14:04:52.841978,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T14:04:52.841981,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T14:04:52.841985,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T14:04:52.841989,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T14:04:52.841993,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:04:52.841996,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:04:52.842000,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:04:52.842003,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:04:52.842007,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:04:52.842011,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:04:52.842014,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:04:52.842018,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:04:52.842022,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:04:52.842025,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:04:52.842029,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:04:52.842033,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:04:52.842037,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:04:52.842041,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:04:52.842044,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:04:52.842048,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:04:52.842051,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:04:52.842060,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:04:52.842064,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:04:52.842068,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:04:52.842072,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:04:52.842075,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:04:52.842079,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:04:52.842083,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:04:52.842086,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:04:52.842090,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:04:52.842093,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:04:52.842098,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:04:52.842131,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:04:52.842136,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:04:52.842140,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:04:52.842144,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:04:52.842147,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:04:52.842151,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:04:52.842155,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:04:52.842159,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:04:52.842162,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:04:52.842166,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:04:52.842170,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:04:52.842174,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:04:52.842177,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:04:52.842181,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:04:52.842184,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T14:04:52.842188,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T14:04:52.842192,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T14:04:52.842196,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T14:04:52.842199,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T14:04:52.842203,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T14:04:52.842207,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T14:04:52.842210,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T14:04:52.842214,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T14:04:52.842218,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T14:04:52.842242,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T14:04:52.842246,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T14:04:52.842250,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T14:04:52.842254,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:04:52.842257,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:04:52.842261,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:04:52.842265,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:04:52.842268,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:04:52.842272,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:04:52.842276,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:04:52.842279,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:04:52.842283,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:04:52.842287,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:04:52.842290,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:04:52.842294,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:04:52.842298,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:04:52.842301,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:04:52.842305,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:04:52.842309,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:04:52.842312,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:04:52.842316,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:04:52.842320,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:04:52.842323,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:04:52.842327,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:04:52.842331,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:04:52.842334,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:04:52.842338,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:04:52.842342,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:04:52.842345,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:04:52.842349,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:04:52.842353,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:04:52.842356,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:04:52.842360,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:04:52.842364,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:04:52.842367,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:04:52.842371,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:04:52.842374,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:04:52.842378,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:04:52.842382,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:04:52.842385,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:04:52.842389,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:04:52.842393,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:04:52.842397,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:04:52.842400,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:04:52.842404,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:04:52.842407,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:04:52.842411,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:04:52.842415,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:04:52.842418,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:04:52.842422,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:04:52.842426,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:04:52.842429,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:04:52.842433,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:04:52.842437,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:04:52.842441,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:04:52.842445,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:04:52.842448,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:04:52.842452,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:04:52.842456,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:04:52.842459,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:04:52.842463,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:04:52.842467,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:04:52.842470,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T14:04:52.842474,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T14:04:52.842478,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T14:04:52.842482,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T14:04:52.842485,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T14:04:52.842489,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T14:04:52.842505,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T14:04:52.842509,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T14:04:52.842513,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T14:04:52.842517,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T14:04:52.842520,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T14:04:52.842524,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T14:04:52.842528,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:04:52.842531,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:04:52.842535,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:04:52.842539,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:04:52.842542,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:04:52.842546,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:04:52.842550,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:04:52.842553,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:04:52.842557,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:04:52.842561,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:04:52.842564,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:04:52.842568,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:04:52.842572,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:04:52.842575,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:04:52.842579,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:04:52.842583,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:04:52.842586,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:04:52.842590,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:04:52.842594,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:04:52.842597,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:04:52.842601,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:04:52.842605,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:04:52.842608,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:04:52.842612,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:04:52.842616,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:04:52.842619,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:04:52.842623,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:04:52.842627,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:04:52.842630,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
