timestamp,engine,reason,count
2026-08-31T13:30:47.465494,gemini,liquidity filter,102
2026-08-31T13:30:47.465508,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:30:47.465515,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:30:47.465519,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:30:47.465524,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:30:47.465528,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:30:47.465533,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:30:47.465537,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:30:47.465541,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:30:47.465545,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:30:47.465549,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:30:47.465552,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:30:47.465556,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:30:47.465560,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:30:47.465564,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:30:47.465568,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:30:47.465572,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:30:47.465584,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:30:47.465588,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:30:47.465592,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:30:47.465596,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:30:47.465600,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:30:47.465603,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:30:47.465607,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:30:47.465611,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:30:47.465615,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:30:47.465618,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:30:47.465622,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:30:47.465626,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:30:47.465630,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:30:47.465634,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:30:47.465637,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:30:47.465641,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:30:47.465645,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:30:47.465649,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:30:47.465652,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:30:47.465656,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:30:47.465660,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:30:47.465664,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:30:47.465667,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:30:47.465671,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:30:47.465675,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:30:47.465679,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:30:47.465683,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:30:47.465686,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:30:47.465690,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:30:47.465694,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:30:47.465697,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:30:47.465701,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:30:47.465705,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:30:47.465708,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:30:47.465712,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:30:47.465716,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:30:47.465720,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:30:47.465723,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:30:47.465727,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:30:47.465731,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:30:47.465735,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:30:47.465739,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:30:47.465742,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:30:47.465746,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:30:47.465750,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:30:47.465754,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:30:47.465758,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:30:47.465762,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:30:47.465765,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:30:47.465769,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:30:47.465773,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:30:47.465777,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:30:47.465781,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:30:47.465785,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:30:47.465788,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:30:47.465792,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:30:47.465796,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:30:47.465800,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:30:47.465803,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:30:47.465807,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:30:47.465811,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:30:47.465815,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:30:47.465819,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:30:47.465822,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:30:47.465826,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:30:47.465830,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:30:47.465833,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:30:47.465837,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:30:47.465841,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:30:47.465845,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:30:47.465849,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:30:47.465852,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:30:47.465856,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:30:47.465860,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:30:47.465888,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:30:47.465892,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:30:47.465896,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:30:47.465899,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:30:47.465903,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:30:47.465907,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:30:47.465911,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:30:47.465914,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:30:47.465918,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:30:47.465922,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:30:47.465926,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:30:47.465929,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:30:47.465933,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:30:47.465937,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:30:47.465941,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:30:47.465944,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:30:47.465948,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:30:47.465952,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:30:47.465955,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:30:47.465959,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:30:47.465963,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:30:47.465966,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:30:47.465970,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:30:47.465974,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:30:47.465977,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:30:47.465981,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:30:47.465985,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:30:47.465989,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:30:47.465992,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:30:47.465996,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:30:47.466000,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:30:47.466004,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:30:47.466007,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:30:47.466011,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:30:47.466015,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:30:47.466018,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:30:47.466022,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:30:47.466026,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:30:47.466029,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:30:47.466033,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:30:47.466037,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:30:47.466040,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:30:47.466044,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:30:47.466048,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:30:47.466052,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:30:47.466055,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:30:47.466059,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:30:47.466063,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:30:47.466066,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:30:47.466070,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:30:47.466074,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:30:47.466077,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:30:47.466081,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:30:47.466085,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:30:47.466089,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:30:47.466092,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:30:47.466096,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:30:47.466100,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:30:47.466104,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:30:47.466107,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:30:47.466111,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:30:47.466115,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:30:47.466118,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:30:47.466122,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:30:47.466126,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:30:47.466130,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:30:47.466134,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:30:47.466137,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:30:47.466141,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:30:47.466164,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:30:47.466168,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:30:47.466172,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:30:47.466176,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:30:47.466179,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:30:47.466183,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:30:47.466187,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:30:47.466190,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:30:47.466194,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:30:47.466198,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:30:47.466202,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:30:47.466206,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:30:47.466209,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:30:47.466213,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:30:47.466217,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:30:47.466220,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:30:47.466224,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:30:47.466228,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:30:47.466232,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:30:47.466236,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:30:47.466240,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:30:47.466244,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:30:47.466248,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:30:47.466265,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:30:47.466269,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:30:47.466273,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:30:47.466277,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:30:47.466280,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:30:47.466284,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:30:47.466288,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:30:47.466292,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:30:47.466295,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:30:47.466299,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:30:47.466303,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:30:47.466307,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:30:47.466310,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:30:47.466314,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:30:47.466318,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:30:47.466321,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:30:47.466325,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:30:47.466329,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:30:47.466333,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:30:47.466336,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:30:47.466340,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:30:47.466344,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:30:47.466347,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:30:47.466351,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:30:47.466355,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:30:47.466359,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:30:47.466363,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:30:47.466366,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:30:47.466370,technical_fallback,liquidity filter,41
2026-08-31T13:30:47.466374,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-08-31T13:30:47.466378,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:30:47.466382,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:30:47.466386,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:30:47.466390,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:30:47.466394,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:30:47.466398,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:30:47.466402,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:30:47.466406,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:30:47.466410,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:30:47.466414,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:30:47.466418,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:30:47.466422,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:30:47.466426,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:30:47.466430,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:30:47.466434,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:30:47.466438,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:30:47.466442,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:30:47.466446,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:30:47.466450,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:30:47.466454,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:30:47.466458,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:30:47.466462,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:30:47.466466,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:30:47.466470,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:30:47.466474,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:30:47.466477,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:30:47.466481,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:30:47.466485,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:30:47.466489,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:30:47.466493,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
