timestamp,engine,reason,count
2026-08-28T02:14:30.708505,gemini,liquidity filter,119
2026-08-28T02:14:30.708518,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:14:30.708525,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:14:30.708530,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:14:30.708534,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:14:30.708539,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:14:30.708542,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:14:30.708546,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:14:30.708550,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:14:30.708554,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:14:30.708558,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:14:30.708562,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:14:30.708566,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:14:30.708570,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:14:30.708573,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:14:30.708577,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:14:30.708581,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:14:30.708585,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:14:30.708588,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:14:30.708592,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:14:30.708596,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:14:30.708600,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:14:30.708603,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:14:30.708607,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:14:30.708611,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:14:30.708614,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:14:30.708618,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:14:30.708622,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:14:30.708626,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:14:30.708629,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:14:30.708633,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:14:30.708637,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:14:30.708640,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:14:30.708644,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:14:30.708648,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:14:30.708652,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:14:30.708655,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:14:30.708659,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:14:30.708663,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:14:30.708666,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:14:30.708670,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:14:30.708674,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:14:30.708678,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:14:30.708682,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:14:30.708685,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:14:30.708689,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:14:30.708693,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:14:30.708696,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:14:30.708700,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:14:30.708704,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:14:30.708707,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:14:30.708711,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:14:30.708715,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:14:30.708719,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:14:30.708722,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:14:30.708726,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:14:30.708730,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:14:30.708734,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:14:30.708738,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:14:30.708742,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:14:30.708746,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:14:30.708749,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:14:30.708753,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:14:30.708757,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:14:30.708761,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:14:30.708764,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:14:30.708768,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:14:30.708772,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:14:30.708776,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:14:30.708780,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:14:30.708783,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:14:30.708787,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:14:30.708791,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:14:30.708795,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:14:30.708799,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:14:30.708802,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:14:30.708806,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:14:30.708810,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:14:30.708814,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:14:30.708818,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:14:30.708822,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:14:30.708825,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
