timestamp,engine,reason,count
2026-08-22T06:24:53.992173,gemini,liquidity filter,162
2026-08-22T06:24:53.992182,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T06:24:53.992188,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T06:24:53.992193,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T06:24:53.992197,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T06:24:53.992201,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T06:24:53.992205,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T06:24:53.992209,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T06:24:53.992213,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T06:24:53.992217,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T06:24:53.992220,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T06:24:53.992224,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T06:24:53.992228,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T06:24:53.992232,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T06:24:53.992235,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T06:24:53.992239,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T06:24:53.992243,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T06:24:53.992246,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T06:24:53.992250,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T06:24:53.992254,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T06:24:53.992258,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T06:24:53.992261,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T06:24:53.992265,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T06:24:53.992269,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T06:24:53.992272,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T06:24:53.992276,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T06:24:53.992280,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T06:24:53.992284,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T06:24:53.992287,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T06:24:53.992291,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T06:24:53.992295,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T06:24:53.992298,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T06:24:53.992302,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T06:24:53.992306,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T06:24:53.992309,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T06:24:53.992313,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
