timestamp,engine,reason,count
2026-08-28T10:56:46.504907,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:56:46.504918,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:56:46.504923,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:56:46.504928,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:56:46.504932,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T10:56:46.504936,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:56:46.504939,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:56:46.504943,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T10:56:46.504947,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:56:46.504951,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:56:46.504954,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T10:56:46.504958,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:56:46.504962,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:56:46.504966,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:56:46.504969,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:56:46.504973,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:56:46.504977,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:56:46.504980,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:56:46.504984,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:56:46.504988,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:56:46.504992,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:56:46.504995,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:56:46.504999,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:56:46.505002,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:56:46.505006,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:56:46.505010,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:56:46.505014,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:56:46.505017,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:56:46.505021,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:56:46.505048,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:56:46.505053,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:56:46.505056,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:56:46.505060,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:56:46.505064,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:56:46.505068,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:56:46.505071,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:56:46.505075,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:56:46.505079,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:56:46.505082,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:56:46.505086,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:56:46.505090,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:56:46.505093,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:56:46.505097,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:56:46.505101,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:56:46.505104,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:56:46.505108,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:56:46.505112,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:56:46.505115,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:56:46.505119,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:56:46.505123,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:56:46.505127,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:56:46.505130,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:56:46.505134,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:56:46.505138,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:56:46.505141,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:56:46.505145,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:56:46.505149,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:56:46.505152,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:56:46.505156,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:56:46.505160,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
