timestamp,engine,reason,count
2026-08-28T10:32:49.217364,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:32:49.217375,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:32:49.217380,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:32:49.217383,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:32:49.217386,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:32:49.217390,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:32:49.217392,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:32:49.217395,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:32:49.217398,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:32:49.217401,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:32:49.217404,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:32:49.217407,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:32:49.217410,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:32:49.217413,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:32:49.217416,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:32:49.217419,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:32:49.217422,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:32:49.217425,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:32:49.217427,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:32:49.217430,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:32:49.217433,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:32:49.217436,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:32:49.217439,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:32:49.217442,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:32:49.217444,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:32:49.217447,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:32:49.217450,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:32:49.217453,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:32:49.217456,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:32:49.217459,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:32:49.217462,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:32:49.217464,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:32:49.217468,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:32:49.217470,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:32:49.217473,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
