timestamp,engine,reason,count
2026-09-14T21:48:30.674859,gemini,liquidity filter,221
2026-09-14T21:48:30.674874,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:48:30.674879,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:48:30.674883,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:48:30.674887,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:48:30.674893,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:48:30.674897,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:48:30.674900,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:48:30.674904,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:48:30.674908,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:48:30.674911,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:48:30.674915,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:48:30.674918,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:48:30.674922,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:48:30.674925,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:48:30.674928,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:48:30.674932,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:48:30.674935,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:48:30.674939,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:48:30.674942,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:48:30.674945,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:48:30.674949,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:48:30.674952,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:48:30.674956,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:48:30.674959,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:48:30.674963,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:48:30.674966,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:48:30.674970,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:48:30.674973,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:48:30.674976,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:48:30.674980,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:48:30.674983,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:48:30.674987,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:48:30.674990,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
