timestamp,engine,reason,count
2026-08-20T13:02:45.834144,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:02:45.834154,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:02:45.834158,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:02:45.834162,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:02:45.834165,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:02:45.834168,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:02:45.834171,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:02:45.834174,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:02:45.834177,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:02:45.834179,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:02:45.834183,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:02:45.834185,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:02:45.834188,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:02:45.834191,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:02:45.834194,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:02:45.834197,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:02:45.834200,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:02:45.834203,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:02:45.834206,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:02:45.834209,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:02:45.834212,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:02:45.834215,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:02:45.834217,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:02:45.834220,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:02:45.834223,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:02:45.834226,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:02:45.834229,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:02:45.834232,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:02:45.834235,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:02:45.834238,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:02:45.834241,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:02:45.834244,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:02:45.834247,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:02:45.834250,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:02:45.834253,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:02:45.834256,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:02:45.834259,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:02:45.834262,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:02:45.834265,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:02:45.834268,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:02:45.834271,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:02:45.834274,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:02:45.834277,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:02:45.834280,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:02:45.834283,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:02:45.834286,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:02:45.834289,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:02:45.834291,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:02:45.834294,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:02:45.834297,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:02:45.834300,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:02:45.834303,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:02:45.834306,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:02:45.834309,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:02:45.834312,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:02:45.834315,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:02:45.834318,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:02:45.834321,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:02:45.834325,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:02:45.834328,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:02:45.834331,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:02:45.834333,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:02:45.834337,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:02:45.834340,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:02:45.834343,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:02:45.834346,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:02:45.834349,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:02:45.834352,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:02:45.834355,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:02:45.834358,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:02:45.834362,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:02:45.834365,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:02:45.834368,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:02:45.834371,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:02:45.834373,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:02:45.834377,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:02:45.834380,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:02:45.834383,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:02:45.834386,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:02:45.834389,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:02:45.834392,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:02:45.834395,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:02:45.834397,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:02:45.834400,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:02:45.834403,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:02:45.834406,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:02:45.834410,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:02:45.834413,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:02:45.834415,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:02:45.834418,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:02:45.834421,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:02:45.834424,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:02:45.834443,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:02:45.834447,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:02:45.834450,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:02:45.834453,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:02:45.834456,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:02:45.834459,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:02:45.834461,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:02:45.834464,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:02:45.834467,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:02:45.834470,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:02:45.834473,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:02:45.834476,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:02:45.834479,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:02:45.834482,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:02:45.834485,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:02:45.834488,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:02:45.834490,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:02:45.834493,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:02:45.834496,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:02:45.834499,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:02:45.834502,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:02:45.834505,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:02:45.834508,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:02:45.834511,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:02:45.834514,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:02:45.834517,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:02:45.834520,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
