timestamp,engine,reason,count
2026-09-03T03:08:40.113820,gemini,liquidity filter,132
2026-09-03T03:08:40.113829,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:08:40.113833,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:08:40.113836,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:08:40.113839,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:08:40.113841,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:08:40.113844,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:08:40.113847,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:08:40.113849,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:08:40.113852,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:08:40.113854,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:08:40.113857,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:08:40.113859,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:08:40.113862,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:08:40.113865,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:08:40.113867,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:08:40.113870,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:08:40.113873,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:08:40.113875,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:08:40.113877,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:08:40.113880,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:08:40.113882,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:08:40.113885,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:08:40.113887,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:08:40.113889,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:08:40.113892,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:08:40.113895,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:08:40.113897,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:08:40.113900,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:08:40.113902,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:08:40.113904,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:08:40.113907,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:08:40.113909,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:08:40.113912,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:08:40.113914,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:08:40.113917,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:08:40.113919,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:08:40.113922,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:08:40.113924,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:08:40.113926,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:08:40.113929,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:08:40.113931,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:08:40.113934,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:08:40.113936,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:08:40.113939,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:08:40.113941,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:08:40.113944,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:08:40.113946,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:08:40.113948,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:08:40.113951,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:08:40.113953,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:08:40.113956,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:08:40.113958,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:08:40.113961,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:08:40.113963,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:08:40.113965,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:08:40.113968,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T03:08:40.113970,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:08:40.113973,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:08:40.113976,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T03:08:40.113978,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T03:08:40.113981,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T03:08:40.113983,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T03:08:40.113985,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T03:08:40.113988,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T03:08:40.113991,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T03:08:40.113993,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T03:08:40.113996,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T03:08:40.113998,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T03:08:40.114001,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T03:08:40.114003,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T03:08:40.114006,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T03:08:40.114008,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T03:08:40.114011,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T03:08:40.114013,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T03:08:40.114016,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T03:08:40.114018,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T03:08:40.114021,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T03:08:40.114024,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T03:08:40.114026,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T03:08:40.114029,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T03:08:40.114031,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T03:08:40.114033,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T03:08:40.114036,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T03:08:40.114038,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T03:08:40.114041,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T03:08:40.114043,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T03:08:40.114048,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T03:08:40.114051,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T03:08:40.114053,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T03:08:40.114055,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T03:08:40.114058,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T03:08:40.114060,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T03:08:40.114077,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T03:08:40.114080,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T03:08:40.114083,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T03:08:40.114085,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T03:08:40.114088,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T03:08:40.114090,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T03:08:40.114093,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T03:08:40.114095,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T03:08:40.114097,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T03:08:40.114100,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T03:08:40.114102,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T03:08:40.114105,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T03:08:40.114107,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T03:08:40.114110,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T03:08:40.114112,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T03:08:40.114114,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T03:08:40.114117,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T03:08:40.114119,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T03:08:40.114122,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T03:08:40.114124,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T03:08:40.114126,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T03:08:40.114129,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T03:08:40.114131,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T03:08:40.114134,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T03:08:40.114136,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T03:08:40.114139,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T03:08:40.114141,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T03:08:40.114143,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T03:08:40.114146,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T03:08:40.114148,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T03:08:40.114151,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T03:08:40.114153,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T03:08:40.114155,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T03:08:40.114158,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T03:08:40.114160,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T03:08:40.114163,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T03:08:40.114165,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T03:08:40.114167,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T03:08:40.114170,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T03:08:40.114172,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T03:08:40.114174,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T03:08:40.114177,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T03:08:40.114179,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T03:08:40.114182,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T03:08:40.114184,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T03:08:40.114186,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T03:08:40.114189,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T03:08:40.114191,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T03:08:40.114193,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T03:08:40.114196,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T03:08:40.114198,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T03:08:40.114201,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T03:08:40.114203,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T03:08:40.114205,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T03:08:40.114208,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T03:08:40.114210,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T03:08:40.114213,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T03:08:40.114215,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T03:08:40.114217,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T03:08:40.114220,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T03:08:40.114222,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T03:08:40.114225,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T03:08:40.114227,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T03:08:40.114229,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T03:08:40.114232,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T03:08:40.114234,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T03:08:40.114236,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T03:08:40.114239,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T03:08:40.114241,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T03:08:40.114243,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T03:08:40.114246,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T03:08:40.114248,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T03:08:40.114251,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T03:08:40.114253,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T03:08:40.114255,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T03:08:40.114258,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T03:08:40.114260,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T03:08:40.114277,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T03:08:40.114282,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T03:08:40.114284,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T03:08:40.114287,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T03:08:40.114289,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T03:08:40.114291,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T03:08:40.114294,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T03:08:40.114296,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T03:08:40.114299,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T03:08:40.114301,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T03:08:40.114304,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T03:08:40.114306,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T03:08:40.114308,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T03:08:40.114311,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T03:08:40.114313,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T03:08:40.114316,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T03:08:40.114319,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T03:08:40.114327,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T03:08:40.114330,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T03:08:40.114332,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T03:08:40.114335,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T03:08:40.114337,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T03:08:40.114340,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T03:08:40.114342,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T03:08:40.114344,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T03:08:40.114347,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T03:08:40.114349,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T03:08:40.114352,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T03:08:40.114354,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T03:08:40.114357,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T03:08:40.114359,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T03:08:40.114361,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T03:08:40.114364,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T03:08:40.114366,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T03:08:40.114369,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T03:08:40.114371,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T03:08:40.114374,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T03:08:40.114376,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T03:08:40.114378,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T03:08:40.114381,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T03:08:40.114383,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
