timestamp,engine,reason,count
2026-08-26T00:54:38.006857,gemini,liquidity filter,43
2026-08-26T00:54:38.006868,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:54:38.006874,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:54:38.006878,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:54:38.006883,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:54:38.006887,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:54:38.006891,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:54:38.006894,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:54:38.006898,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:54:38.006902,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:54:38.006906,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:54:38.006909,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:54:38.006913,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:54:38.006917,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:54:38.006920,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:54:38.006924,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:54:38.006928,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:54:38.006932,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:54:38.006935,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:54:38.006939,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:54:38.006943,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:54:38.006947,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:54:38.006950,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:54:38.006954,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:54:38.006958,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:54:38.006962,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:54:38.006965,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:54:38.006969,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:54:38.006972,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:54:38.006976,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:54:38.006980,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:54:38.006984,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:54:38.006988,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:54:38.006992,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:54:38.006995,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:54:38.006999,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:54:38.007003,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:54:38.007007,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:54:38.007011,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:54:38.007014,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:54:38.007019,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:54:38.007022,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:54:38.007026,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:54:38.007030,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:54:38.007033,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:54:38.007037,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:54:38.007041,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:54:38.007045,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:54:38.007048,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:54:38.007052,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:54:38.007056,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:54:38.007059,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:54:38.007063,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:54:38.007067,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:54:38.007070,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:54:38.007074,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:54:38.007078,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:54:38.007081,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:54:38.007085,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:54:38.007089,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:54:38.007092,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:54:38.007096,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:54:38.007100,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:54:38.007103,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:54:38.007107,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:54:38.007111,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:54:38.007115,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
