timestamp,engine,reason,count
2026-08-19T23:22:45.879620,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:22:45.879630,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:22:45.879635,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:22:45.879640,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:22:45.879644,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:22:45.879648,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:22:45.879652,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:22:45.879656,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:22:45.879659,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:22:45.879663,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:22:45.879667,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:22:45.879671,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:22:45.879674,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:22:45.879678,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:22:45.879682,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:22:45.879686,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:22:45.879689,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:22:45.879693,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:22:45.879697,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:22:45.879700,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:22:45.879704,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:22:45.879708,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:22:45.879712,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:22:45.879715,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:22:45.879719,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:22:45.879723,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:22:45.879727,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:22:45.879730,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:22:45.879734,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:22:45.879738,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:22:45.879742,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:22:45.879745,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:22:45.879749,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:22:45.879753,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:22:45.879756,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:22:45.879760,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:22:45.879764,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:22:45.879767,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
