timestamp,engine,reason,count
2026-08-19T23:52:48.315827,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:52:48.315837,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:52:48.315842,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:52:48.315846,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:52:48.315850,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:52:48.315854,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:52:48.315858,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:52:48.315862,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-19T23:52:48.315865,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-19T23:52:48.315869,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:52:48.315873,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:52:48.315876,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:52:48.315880,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:52:48.315884,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:52:48.315887,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:52:48.315891,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:52:48.315895,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:52:48.315898,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:52:48.315902,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:52:48.315906,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:52:48.315909,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:52:48.315913,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:52:48.315916,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:52:48.315920,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:52:48.315924,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:52:48.315927,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:52:48.315931,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-19T23:52:48.315935,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:52:48.315938,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:52:48.315942,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:52:48.315946,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:52:48.315949,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:52:48.315953,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:52:48.315957,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:52:48.315960,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:52:48.315964,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:52:48.315968,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:52:48.315971,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:52:48.315975,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:52:48.315979,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:52:48.315982,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:52:48.315986,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:52:48.315989,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:52:48.315993,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:52:48.315997,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:52:48.316000,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:52:48.316004,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:52:48.316008,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
