timestamp,engine,reason,count
2026-08-20T10:10:35.463558,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:10:35.463569,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:10:35.463574,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:10:35.463579,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:10:35.463583,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:10:35.463587,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:10:35.463590,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:10:35.463594,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:10:35.463598,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:10:35.463602,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:10:35.463606,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:10:35.463610,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:10:35.463613,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:10:35.463617,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:10:35.463621,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:10:35.463625,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:10:35.463628,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:10:35.463632,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:10:35.463636,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:10:35.463640,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:10:35.463643,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:10:35.463647,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:10:35.463651,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:10:35.463655,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:10:35.463658,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:10:35.463662,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:10:35.463666,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:10:35.463670,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:10:35.463673,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:10:35.463677,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:10:35.463681,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:10:35.463685,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:10:35.463688,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:10:35.463692,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:10:35.463696,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:10:35.463700,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:10:35.463703,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:10:35.463707,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:10:35.463711,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:10:35.463715,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:10:35.463719,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:10:35.463723,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:10:35.463726,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:10:35.463730,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:10:35.463734,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:10:35.463738,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:10:35.463741,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:10:35.463745,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:10:35.463749,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:10:35.463752,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:10:35.463756,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:10:35.463760,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:10:35.463764,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:10:35.463768,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:10:35.463771,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:10:35.463775,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:10:35.463779,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:10:35.463782,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:10:35.463786,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:10:35.463790,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:10:35.463794,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:10:35.463798,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:10:35.463801,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:10:35.463805,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:10:35.463809,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:10:35.463813,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:10:35.463817,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:10:35.463820,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:10:35.463824,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:10:35.463828,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:10:35.463832,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:10:35.463836,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:10:35.463839,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:10:35.463843,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:10:35.463847,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:10:35.463850,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:10:35.463855,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:10:35.463858,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:10:35.463862,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:10:35.463886,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:10:35.463890,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:10:35.463894,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:10:35.463898,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:10:35.463902,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:10:35.463906,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:10:35.463910,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:10:35.463914,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:10:35.463917,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:10:35.463921,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:10:35.463925,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:10:35.463928,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:10:35.463932,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:10:35.463958,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:10:35.463963,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:10:35.463967,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:10:35.463971,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:10:35.463974,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:10:35.463978,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:10:35.463982,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:10:35.463986,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:10:35.463990,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:10:35.463993,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:10:35.463997,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:10:35.464001,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:10:35.464005,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:10:35.464008,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:10:35.464012,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:10:35.464016,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:10:35.464020,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:10:35.464023,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:10:35.464027,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:10:35.464031,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:10:35.464035,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:10:35.464038,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:10:35.464042,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:10:35.464046,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:10:35.464050,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:10:35.464053,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:10:35.464061,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:10:35.464065,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:10:35.464069,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:10:35.464072,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:10:35.464076,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:10:35.464080,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:10:35.464084,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:10:35.464087,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:10:35.464091,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:10:35.464095,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:10:35.464099,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:10:35.464102,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:10:35.464106,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:10:35.464110,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:10:35.464114,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:10:35.464117,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:10:35.464121,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:10:35.464125,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:10:35.464129,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
