timestamp,engine,reason,count
2026-09-21T15:56:45.361930,gemini,liquidity filter,27
2026-09-21T15:56:45.361950,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:56:45.361957,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:56:45.361961,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:56:45.361965,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:56:45.361969,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:56:45.361973,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:56:45.361977,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:56:45.361981,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:56:45.361985,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:56:45.361988,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:56:45.361992,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:56:45.361996,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:56:45.361999,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:56:45.362003,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:56:45.362007,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:56:45.362010,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:56:45.362014,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:56:45.362018,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:56:45.362022,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:56:45.362025,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:56:45.362029,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:56:45.362033,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:56:45.362036,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:56:45.362040,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:56:45.362044,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:56:45.362048,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
