timestamp,engine,reason,count
2026-09-17T14:27:00.842439,gemini,liquidity filter,115
2026-09-17T14:27:00.842456,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:27:00.842461,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:27:00.842466,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:27:00.842471,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:27:00.842475,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:27:00.842478,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:27:00.842482,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:27:00.842486,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:27:00.842490,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:27:00.842494,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:27:00.842497,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:27:00.842501,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:27:00.842505,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:27:00.842508,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:27:00.842512,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:27:00.842516,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:27:00.842519,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:27:00.842523,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:27:00.842526,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:27:00.842530,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:27:00.842534,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:27:00.842537,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:27:00.842541,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:27:00.842544,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:27:00.842548,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:27:00.842552,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:27:00.842555,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:27:00.842559,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:27:00.842563,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:27:00.842566,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:27:00.842570,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:27:00.842574,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:27:00.842577,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:27:00.842581,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:27:00.842585,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:27:00.842588,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:27:00.842592,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:27:00.842596,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:27:00.842599,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:27:00.842603,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:27:00.842607,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:27:00.842610,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:27:00.842614,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:27:00.842618,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:27:00.842621,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:27:00.842625,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:27:00.842628,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:27:00.842632,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:27:00.842635,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:27:00.842639,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:27:00.842643,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:27:00.842647,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:27:00.842650,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:27:00.842654,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:27:00.842658,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:27:00.842661,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:27:00.842665,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:27:00.842669,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:27:00.842672,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:27:00.842676,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:27:00.842680,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:27:00.842683,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:27:00.842687,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:27:00.842691,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:27:00.842694,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:27:00.842698,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:27:00.842702,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:27:00.842705,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:27:00.842709,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:27:00.842712,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
