timestamp,engine,reason,count
2026-09-10T13:42:45.989457,gemini,liquidity filter,4
2026-09-10T13:42:45.989472,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:42:45.989478,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-10T13:42:45.989483,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:42:45.989487,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:42:45.989491,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:42:45.989495,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:42:45.989499,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:42:45.989503,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:42:45.989507,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:42:45.989511,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:42:45.989515,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:42:45.989519,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:42:45.989523,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:42:45.989526,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:42:45.989530,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:42:45.989534,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:42:45.989538,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:42:45.989541,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:42:45.989545,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:42:45.989549,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:42:45.989553,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:42:45.989556,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:42:45.989560,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:42:45.989564,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:42:45.989568,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:42:45.989572,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:42:45.989575,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:42:45.989579,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:42:45.989583,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:42:45.989586,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:42:45.989590,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:42:45.989594,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:42:45.989598,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:42:45.989602,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:42:45.989606,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:42:45.989609,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:42:45.989613,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:42:45.989617,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:42:45.989620,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:42:45.989624,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:42:45.989628,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:42:45.989632,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:42:45.989636,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:42:45.989640,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:42:45.989643,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:42:45.989647,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:42:45.989651,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:42:45.989655,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:42:45.989658,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:42:45.989662,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:42:45.989666,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:42:45.989670,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:42:45.989674,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:42:45.989677,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:42:45.989681,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:42:45.989685,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:42:45.989688,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:42:45.989692,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:42:45.989696,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:42:45.989700,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:42:45.989703,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:42:45.989707,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:42:45.989711,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:42:45.989715,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:42:45.989718,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:42:45.989722,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:42:45.989726,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:42:45.989730,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:42:45.989734,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:42:45.989737,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:42:45.989741,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:42:45.989745,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:42:45.989748,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:42:45.989752,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:42:45.989756,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:42:45.989760,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:42:45.989764,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:42:45.989768,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:42:45.989771,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:42:45.989775,gemini,stale quote for STX (55478.285474s old; limit 180s),1
