timestamp,engine,reason,count
2026-09-17T03:27:04.198424,gemini,liquidity filter,188
2026-09-17T03:27:04.198440,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:27:04.198446,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:27:04.198450,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:27:04.198454,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:27:04.198458,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:27:04.198462,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:27:04.198466,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:27:04.198470,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:27:04.198473,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:27:04.198477,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:27:04.198481,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:27:04.198485,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:27:04.198488,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:27:04.198492,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:27:04.198495,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:27:04.198499,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:27:04.198503,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:27:04.198506,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:27:04.198510,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:27:04.198514,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:27:04.198517,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:27:04.198521,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:27:04.198525,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:27:04.198528,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:27:04.198532,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:27:04.198536,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:27:04.198539,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:27:04.198543,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:27:04.198547,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:27:04.198550,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:27:04.198554,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:27:04.198558,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:27:04.198562,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:27:04.198565,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:27:04.198569,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:27:04.198573,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:27:04.198576,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:27:04.198580,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:27:04.198583,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:27:04.198587,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:27:04.198591,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:27:04.198595,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:27:04.198598,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:27:04.198602,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:27:04.198605,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:27:04.198609,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:27:04.198613,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:27:04.198616,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:27:04.198620,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:27:04.198624,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:27:04.198627,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:27:04.198631,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:27:04.198635,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:27:04.198639,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:27:04.198642,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:27:04.198646,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:27:04.198650,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:27:04.198653,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:27:04.198657,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:27:04.198661,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:27:04.198664,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:27:04.198668,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:27:04.198672,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:27:04.198676,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:27:04.198679,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:27:04.198683,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:27:04.198711,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:27:04.198717,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:27:04.198720,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:27:04.198724,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:27:04.198728,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:27:04.198732,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:27:04.198735,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:27:04.198739,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:27:04.198743,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:27:04.198747,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:27:04.198750,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:27:04.198754,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:27:04.198758,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:27:04.198761,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:27:04.198769,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:27:04.198773,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:27:04.198777,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:27:04.198781,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:27:04.198784,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:27:04.198788,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:27:04.198792,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:27:04.198795,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:27:04.198799,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T03:27:04.198803,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T03:27:04.198806,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T03:27:04.198811,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T03:27:04.198850,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T03:27:04.198856,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T03:27:04.198859,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T03:27:04.198863,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T03:27:04.198867,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T03:27:04.198871,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T03:27:04.198874,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T03:27:04.198878,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T03:27:04.198882,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T03:27:04.198885,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T03:27:04.198889,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T03:27:04.198893,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T03:27:04.198896,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T03:27:04.198900,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T03:27:04.198904,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T03:27:04.198907,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T03:27:04.198911,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T03:27:04.198915,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T03:27:04.198919,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T03:27:04.198922,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T03:27:04.198926,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T03:27:04.198930,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T03:27:04.198933,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T03:27:04.198937,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T03:27:04.198941,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T03:27:04.198945,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T03:27:04.198948,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T03:27:04.198952,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T03:27:04.198956,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T03:27:04.198960,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T03:27:04.198963,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T03:27:04.198967,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T03:27:04.198970,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T03:27:04.198974,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T03:27:04.198978,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T03:27:04.198981,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T03:27:04.198985,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T03:27:04.198989,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T03:27:04.198992,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T03:27:04.198996,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T03:27:04.199000,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T03:27:04.199003,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T03:27:04.199007,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T03:27:04.199011,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T03:27:04.199014,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T03:27:04.199018,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T03:27:04.199022,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T03:27:04.199025,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T03:27:04.199029,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T03:27:04.199033,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T03:27:04.199036,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T03:27:04.199040,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T03:27:04.199044,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T03:27:04.199047,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T03:27:04.199051,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T03:27:04.199055,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T03:27:04.199058,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T03:27:04.199062,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T03:27:04.199066,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T03:27:04.199069,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T03:27:04.199073,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T03:27:04.199077,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T03:27:04.199080,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
