timestamp,engine,reason,count
2026-09-15T02:58:39.690447,gemini,liquidity filter,187
2026-09-15T02:58:39.690463,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:58:39.690469,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:58:39.690473,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:58:39.690478,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:58:39.690482,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:58:39.690486,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:58:39.690490,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:58:39.690493,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:58:39.690497,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:58:39.690501,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:58:39.690504,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:58:39.690508,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:58:39.690512,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:58:39.690515,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:58:39.690519,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:58:39.690523,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:58:39.690527,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:58:39.690530,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:58:39.690534,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:58:39.690537,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:58:39.690541,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:58:39.690545,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:58:39.690549,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:58:39.690554,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:58:39.690558,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:58:39.690562,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:58:39.690565,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:58:39.690569,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:58:39.690573,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:58:39.690576,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:58:39.690580,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:58:39.690584,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:58:39.690588,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:58:39.690591,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:58:39.690595,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:58:39.690599,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:58:39.690603,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:58:39.690606,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:58:39.690610,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:58:39.690614,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:58:39.690617,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:58:39.690621,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:58:39.690625,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:58:39.690629,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:58:39.690633,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:58:39.690636,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:58:39.690640,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:58:39.690643,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:58:39.690647,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:58:39.690651,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:58:39.690654,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:58:39.690659,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:58:39.690662,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:58:39.690666,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:58:39.690670,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:58:39.690673,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:58:39.690677,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:58:39.690681,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:58:39.690684,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:58:39.690688,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T02:58:39.690692,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T02:58:39.690696,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T02:58:39.690699,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T02:58:39.690703,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T02:58:39.690707,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T02:58:39.690710,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T02:58:39.690714,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T02:58:39.690718,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T02:58:39.690722,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T02:58:39.690725,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T02:58:39.690729,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T02:58:39.690733,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T02:58:39.690737,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T02:58:39.690740,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T02:58:39.690744,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T02:58:39.690748,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T02:58:39.690752,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T02:58:39.690755,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T02:58:39.690759,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T02:58:39.690763,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T02:58:39.690767,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T02:58:39.690770,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T02:58:39.690774,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T02:58:39.690778,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T02:58:39.690781,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T02:58:39.690789,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T02:58:39.690793,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T02:58:39.690796,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T02:58:39.690800,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T02:58:39.690804,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T02:58:39.690807,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T02:58:39.690811,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T02:58:39.690841,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T02:58:39.690846,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T02:58:39.690850,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T02:58:39.690854,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T02:58:39.690857,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T02:58:39.690861,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T02:58:39.690865,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T02:58:39.690869,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T02:58:39.690872,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T02:58:39.690901,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T02:58:39.690905,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T02:58:39.690909,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T02:58:39.690913,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T02:58:39.690917,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T02:58:39.690920,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T02:58:39.690924,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T02:58:39.690928,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T02:58:39.690931,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T02:58:39.690935,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T02:58:39.690939,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T02:58:39.690942,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T02:58:39.690946,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T02:58:39.690950,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T02:58:39.690953,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T02:58:39.690957,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T02:58:39.690961,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T02:58:39.690965,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T02:58:39.690969,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T02:58:39.690972,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T02:58:39.690976,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T02:58:39.690980,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T02:58:39.690983,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T02:58:39.690988,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T02:58:39.690992,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T02:58:39.690996,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T02:58:39.691000,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T02:58:39.691003,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T02:58:39.691007,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T02:58:39.691011,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T02:58:39.691014,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T02:58:39.691018,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T02:58:39.691022,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T02:58:39.691025,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T02:58:39.691029,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T02:58:39.691033,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T02:58:39.691036,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T02:58:39.691040,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T02:58:39.691044,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T02:58:39.691047,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T02:58:39.691051,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T02:58:39.691055,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T02:58:39.691058,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T02:58:39.691062,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T02:58:39.691066,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T02:58:39.691069,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T02:58:39.691073,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T02:58:39.691077,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T02:58:39.691080,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T02:58:39.691084,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T02:58:39.691087,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T02:58:39.691091,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T02:58:39.691095,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T02:58:39.691098,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T02:58:39.691102,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T02:58:39.691106,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T02:58:39.691110,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T02:58:39.691113,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T02:58:39.691117,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T02:58:39.691120,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T02:58:39.691124,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T02:58:39.691128,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T02:58:39.691131,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T02:58:39.691135,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T02:58:39.691139,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T02:58:39.691142,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T02:58:39.691146,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T02:58:39.691150,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T02:58:39.691154,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T02:58:39.691157,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T02:58:39.691161,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T02:58:39.691165,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T02:58:39.691168,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T02:58:39.691172,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T02:58:39.691176,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T02:58:39.691179,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T02:58:39.691183,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T02:58:39.691187,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T02:58:39.691190,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T02:58:39.691194,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T02:58:39.691198,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T02:58:39.691201,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T02:58:39.691205,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T02:58:39.691209,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T02:58:39.691212,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T02:58:39.691228,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T02:58:39.691233,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T02:58:39.691237,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T02:58:39.691240,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T02:58:39.691244,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T02:58:39.691248,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T02:58:39.691251,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T02:58:39.691255,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T02:58:39.691259,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T02:58:39.691263,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T02:58:39.691267,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T02:58:39.691270,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T02:58:39.691274,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T02:58:39.691278,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T02:58:39.691282,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T02:58:39.691285,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T02:58:39.691289,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T02:58:39.691293,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T02:58:39.691297,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T02:58:39.691300,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T02:58:39.691304,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T02:58:39.691308,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T02:58:39.691311,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T02:58:39.691315,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T02:58:39.691319,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T02:58:39.691323,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T02:58:39.691326,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T02:58:39.691330,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T02:58:39.691334,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T02:58:39.691337,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T02:58:39.691341,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T02:58:39.691345,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T02:58:39.691348,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T02:58:39.691352,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T02:58:39.691356,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T02:58:39.691359,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T02:58:39.691363,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T02:58:39.691367,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T02:58:39.691370,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T02:58:39.691374,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T02:58:39.691378,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T02:58:39.691381,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T02:58:39.691385,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T02:58:39.691389,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T02:58:39.691393,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T02:58:39.691396,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
