timestamp,engine,reason,count
2026-08-26T10:04:33.213236,gemini,liquidity filter,10
2026-08-26T10:04:33.213248,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:04:33.213253,gemini,market data unavailable for MRNA (bid/ask spread missing),15
2026-08-26T10:04:33.213258,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:04:33.213262,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T10:04:33.213266,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:04:33.213270,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:04:33.213274,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:04:33.213278,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:04:33.213282,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:04:33.213286,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:04:33.213289,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:04:33.213293,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:04:33.213297,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:04:33.213301,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:04:33.213305,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:04:33.213308,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:04:33.213312,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:04:33.213316,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:04:33.213319,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:04:33.213323,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:04:33.213327,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:04:33.213331,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:04:33.213334,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:04:33.213338,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:04:33.213342,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:04:33.213345,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:04:33.213349,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:04:33.213353,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:04:33.213356,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:04:33.213360,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:04:33.213364,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:04:33.213368,gemini,stale quote for APA (12880.102202s old; limit 180s),1
