timestamp,engine,reason,count
2026-09-21T17:24:50.646297,gemini,liquidity filter,87
2026-09-21T17:24:50.646314,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:24:50.646318,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:24:50.646321,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:24:50.646324,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:24:50.646326,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:24:50.646328,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:24:50.646330,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:24:50.646332,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:24:50.646335,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:24:50.646337,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:24:50.646339,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:24:50.646341,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:24:50.646343,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:24:50.646345,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:24:50.646347,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:24:50.646349,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:24:50.646351,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:24:50.646354,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:24:50.646356,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:24:50.646358,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:24:50.646360,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:24:50.646362,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:24:50.646364,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:24:50.646366,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:24:50.646368,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:24:50.646371,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:24:50.646373,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:24:50.646375,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:24:50.646377,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:24:50.646379,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:24:50.646381,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:24:50.646384,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:24:50.646386,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:24:50.646388,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:24:50.646390,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:24:50.646392,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:24:50.646394,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:24:50.646397,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:24:50.646399,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:24:50.646401,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:24:50.646403,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:24:50.646405,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:24:50.646407,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:24:50.646409,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
