timestamp,engine,reason,count
2026-09-22T12:04:54.002790,gemini,liquidity filter,8
2026-09-22T12:04:54.002808,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:04:54.002814,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:04:54.002818,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:04:54.002823,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:04:54.002827,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:04:54.002830,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:04:54.002834,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:04:54.002838,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:04:54.002842,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:04:54.002846,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:04:54.002850,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:04:54.002853,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:04:54.002857,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:04:54.002894,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:04:54.002900,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:04:54.002904,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:04:54.002908,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:04:54.002912,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:04:54.002916,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:04:54.002920,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:04:54.002923,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:04:54.002927,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:04:54.002931,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:04:54.002935,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:04:54.002939,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:04:54.002943,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:04:54.002946,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:04:54.002950,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:04:54.002954,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:04:54.002958,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:04:54.002961,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T12:04:54.002966,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:04:54.002970,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:04:54.002973,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:04:54.002977,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:04:54.002981,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:04:54.002985,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:04:54.002989,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:04:54.002992,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
