timestamp,engine,reason,count
2026-09-16T12:26:57.485234,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:26:57.485250,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:26:57.485253,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:26:57.485257,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:26:57.485259,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:26:57.485261,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:26:57.485264,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:26:57.485266,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:26:57.485268,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:26:57.485270,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:26:57.485272,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:26:57.485274,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:26:57.485277,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:26:57.485279,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:26:57.485281,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:26:57.485283,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:26:57.485285,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:26:57.485287,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:26:57.485289,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:26:57.485291,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:26:57.485293,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:26:57.485295,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:26:57.485297,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:26:57.485299,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:26:57.485301,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:26:57.485318,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:26:57.485320,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:26:57.485322,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:26:57.485324,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:26:57.485326,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:26:57.485328,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:26:57.485331,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:26:57.485333,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:26:57.485335,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:26:57.485337,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:26:57.485339,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:26:57.485341,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:26:57.485343,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:26:57.485346,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:26:57.485348,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:26:57.485350,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:26:57.485352,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:26:57.485354,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:26:57.485356,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:26:57.485358,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:26:57.485361,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:26:57.485363,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:26:57.485365,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:26:57.485367,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:26:57.485369,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:26:57.485371,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:26:57.485373,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:26:57.485376,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:26:57.485378,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:26:57.485380,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:26:57.485382,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:26:57.485384,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:26:57.485386,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:26:57.485388,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:26:57.485390,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:26:57.485392,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:26:57.485394,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:26:57.485397,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:26:57.485399,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:26:57.485401,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:26:57.485403,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:26:57.485405,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T12:26:57.485407,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T12:26:57.485410,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T12:26:57.485412,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T12:26:57.485414,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T12:26:57.485416,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T12:26:57.485418,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T12:26:57.485420,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T12:26:57.485422,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T12:26:57.485424,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T12:26:57.485427,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T12:26:57.485429,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T12:26:57.485431,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T12:26:57.485433,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T12:26:57.485435,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T12:26:57.485439,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T12:26:57.485441,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T12:26:57.485443,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T12:26:57.485445,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T12:26:57.485447,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T12:26:57.485449,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T12:26:57.485451,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T12:26:57.485453,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T12:26:57.485455,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T12:26:57.485457,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T12:26:57.485459,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T12:26:57.485462,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T12:26:57.485464,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T12:26:57.485496,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T12:26:57.485498,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T12:26:57.485501,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T12:26:57.485503,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T12:26:57.485505,gemini,stale quote for C (56455.40596s old; limit 180s),1
