timestamp,engine,reason,count
2026-09-01T17:54:21.707955,gemini,liquidity filter,52
2026-09-01T17:54:21.707981,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:54:21.707989,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:54:21.707993,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:54:21.707996,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:54:21.708000,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:54:21.708004,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:54:21.708008,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:54:21.708011,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:54:21.708015,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:54:21.708018,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:54:21.708022,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:54:21.708025,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:54:21.708029,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:54:21.708032,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:54:21.708036,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:54:21.708039,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:54:21.708043,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:54:21.708046,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:54:21.708050,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:54:21.708053,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:54:21.708057,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:54:21.708060,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:54:21.708063,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:54:21.708067,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:54:21.708070,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:54:21.708074,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:54:21.708077,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:54:21.708081,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:54:21.708084,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:54:21.708088,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:54:21.708091,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:54:21.708095,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:54:21.708099,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:54:21.708102,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:54:21.708105,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:54:21.708109,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:54:21.708112,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:54:21.708115,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:54:21.708119,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:54:21.708122,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:54:21.708126,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:54:21.708129,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:54:21.708133,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:54:21.708136,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:54:21.708140,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:54:21.708143,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T17:54:21.708146,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:54:21.708150,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:54:21.708153,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:54:21.708156,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:54:21.708160,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:54:21.708163,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:54:21.708167,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:54:21.708170,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T17:54:21.708174,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:54:21.708177,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:54:21.708180,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:54:21.708184,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:54:21.708187,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:54:21.708191,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:54:21.708194,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:54:21.708198,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:54:21.708201,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:54:21.708205,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:54:21.708208,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:54:21.708212,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:54:21.708216,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:54:21.708219,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:54:21.708223,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:54:21.708226,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:54:21.708230,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:54:21.708233,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:54:21.708237,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:54:21.708240,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:54:21.708244,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:54:21.708248,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:54:21.708251,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:54:21.708255,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:54:21.708258,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:54:21.708262,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:54:21.708265,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:54:21.708268,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:54:21.708272,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:54:21.708275,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:54:21.708279,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:54:21.708285,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:54:21.708288,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:54:21.708292,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:54:21.708295,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:54:21.708298,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:54:21.708302,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:54:21.708306,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:54:21.708332,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:54:21.708336,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:54:21.708340,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:54:21.708343,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:54:21.708346,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:54:21.708350,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:54:21.708353,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:54:21.708357,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:54:21.708360,gemini,stale quote for APD (61845.418246s old; limit 180s),1
