timestamp,engine,reason,count
2026-08-28T02:02:51.953731,gemini,liquidity filter,119
2026-08-28T02:02:51.953745,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:02:51.953753,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:02:51.953758,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:02:51.953763,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:02:51.953768,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:02:51.953772,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:02:51.953776,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:02:51.953781,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:02:51.953786,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:02:51.953790,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:02:51.953795,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:02:51.953799,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:02:51.953804,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:02:51.953808,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:02:51.953813,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:02:51.953818,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:02:51.953822,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:02:51.953826,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:02:51.953830,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:02:51.953835,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:02:51.953839,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:02:51.953843,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:02:51.953848,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:02:51.953852,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:02:51.953856,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:02:51.953861,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:02:51.953865,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:02:51.953869,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:02:51.953874,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:02:51.953878,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:02:51.953883,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:02:51.953887,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:02:51.953892,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:02:51.953896,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:02:51.953900,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:02:51.953904,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:02:51.953909,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:02:51.953913,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
