timestamp,engine,reason,count
2026-08-19T23:48:50.127708,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:48:50.127716,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:48:50.127720,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:48:50.127722,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:48:50.127725,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:48:50.127728,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:48:50.127730,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:48:50.127733,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-19T23:48:50.127735,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-19T23:48:50.127738,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:48:50.127740,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:48:50.127743,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:48:50.127746,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:48:50.127748,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:48:50.127751,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:48:50.127753,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:48:50.127756,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:48:50.127758,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:48:50.127760,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:48:50.127763,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:48:50.127765,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:48:50.127767,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:48:50.127770,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:48:50.127772,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:48:50.127775,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:48:50.127777,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:48:50.127779,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-19T23:48:50.127782,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:48:50.127784,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:48:50.127787,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:48:50.127789,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:48:50.127791,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:48:50.127794,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:48:50.127796,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:48:50.127799,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:48:50.127801,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:48:50.127803,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:48:50.127806,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:48:50.127808,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:48:50.127810,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:48:50.127813,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:48:50.127815,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:48:50.127818,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:48:50.127820,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:48:50.127823,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:48:50.127825,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:48:50.127827,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:48:50.127830,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:48:50.127832,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:48:50.127835,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:48:50.127837,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:48:50.127839,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:48:50.127842,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:48:50.127844,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:48:50.127847,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:48:50.127849,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:48:50.127851,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:48:50.127854,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-19T23:48:50.127856,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-19T23:48:50.127859,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-19T23:48:50.127861,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-19T23:48:50.127864,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-19T23:48:50.127866,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-19T23:48:50.127868,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-19T23:48:50.127871,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-19T23:48:50.127873,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-19T23:48:50.127876,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:48:50.127878,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:48:50.127881,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:48:50.127883,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:48:50.127886,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:48:50.127888,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:48:50.127891,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:48:50.127893,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:48:50.127895,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:48:50.127898,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:48:50.127900,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:48:50.127903,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:48:50.127905,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:48:50.127907,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:48:50.127910,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:48:50.127912,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:48:50.127915,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:48:50.127917,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:48:50.127919,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
