timestamp,engine,reason,count
2026-09-10T09:52:29.614857,gemini,liquidity filter,53
2026-09-10T09:52:29.614889,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:52:29.614894,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:52:29.614897,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T09:52:29.614901,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:52:29.614904,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:52:29.614907,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:52:29.614910,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T09:52:29.614913,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:52:29.614917,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:52:29.614920,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T09:52:29.614923,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:52:29.614926,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:52:29.614929,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:52:29.614932,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:52:29.614934,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:52:29.614937,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:52:29.614940,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:52:29.614943,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:52:29.614946,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:52:29.614949,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:52:29.614952,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:52:29.614955,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:52:29.614958,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:52:29.614961,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:52:29.614964,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:52:29.614967,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:52:29.614970,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:52:29.614972,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:52:29.614975,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:52:29.614978,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:52:29.614981,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:52:29.614984,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:52:29.614987,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:52:29.614990,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:52:29.614993,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:52:29.614996,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:52:29.614999,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:52:29.615002,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:52:29.615005,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:52:29.615008,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:52:29.615011,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:52:29.615014,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:52:29.615017,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:52:29.615019,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:52:29.615022,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:52:29.615025,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:52:29.615028,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:52:29.615031,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:52:29.615034,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:52:29.615037,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:52:29.615039,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:52:29.615043,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:52:29.615046,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:52:29.615049,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:52:29.615051,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:52:29.615054,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:52:29.615057,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:52:29.615060,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:52:29.615063,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:52:29.615066,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:52:29.615069,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:52:29.615071,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:52:29.615074,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:52:29.615078,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:52:29.615080,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:52:29.615083,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T09:52:29.615086,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T09:52:29.615089,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T09:52:29.615092,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T09:52:29.615095,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T09:52:29.615098,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T09:52:29.615101,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T09:52:29.615104,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T09:52:29.615107,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T09:52:29.615110,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T09:52:29.615114,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T09:52:29.615117,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T09:52:29.615120,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T09:52:29.615123,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T09:52:29.615125,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T09:52:29.615128,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T09:52:29.615131,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T09:52:29.615134,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T09:52:29.615137,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T09:52:29.615143,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T09:52:29.615146,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T09:52:29.615149,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T09:52:29.615152,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T09:52:29.615155,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T09:52:29.615158,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T09:52:29.615161,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T09:52:29.615164,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T09:52:29.615194,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T09:52:29.615198,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T09:52:29.615201,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T09:52:29.615204,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T09:52:29.615207,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T09:52:29.615210,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T09:52:29.615212,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T09:52:29.615215,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T09:52:29.615218,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T09:52:29.615221,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T09:52:29.615224,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T09:52:29.615227,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T09:52:29.615230,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T09:52:29.615232,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T09:52:29.615235,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T09:52:29.615238,gemini,stale quote for RSG (5450.586243s old; limit 180s),1
2026-09-10T09:52:29.615241,gemini,stale quote for RSG (5820.994918s old; limit 180s),1
2026-09-10T09:52:29.615244,gemini,stale quote for RSG (6277.652213s old; limit 180s),1
2026-09-10T09:52:29.615247,gemini,stale quote for RSG (6517.81686s old; limit 180s),1
2026-09-10T09:52:29.615250,gemini,stale quote for RSG (6777.446541s old; limit 180s),1
2026-09-10T09:52:29.615252,gemini,stale quote for RSG (7120.971339s old; limit 180s),1
2026-09-10T09:52:29.615255,gemini,stale quote for RSG (7359.574999s old; limit 180s),1
2026-09-10T09:52:29.615258,gemini,stale quote for RSG (7486.207815s old; limit 180s),1
2026-09-10T09:52:29.615261,gemini,stale quote for RSG (7597.927229s old; limit 180s),1
2026-09-10T09:52:29.615264,gemini,stale quote for RSG (7730.448052s old; limit 180s),1
2026-09-10T09:52:29.615267,gemini,stale quote for RSG (7854.656202s old; limit 180s),1
2026-09-10T09:52:29.615270,gemini,stale quote for RSG (8082.920278s old; limit 180s),1
2026-09-10T09:52:29.615273,gemini,stale quote for RSG (8196.460192s old; limit 180s),1
2026-09-10T09:52:29.615275,gemini,stale quote for RSG (8329.231341s old; limit 180s),1
2026-09-10T09:52:29.615278,gemini,stale quote for RSG (8676.4536s old; limit 180s),1
2026-09-10T09:52:29.615281,gemini,stale quote for RSG (8922.837943s old; limit 180s),1
2026-09-10T09:52:29.615284,gemini,stale quote for RSG (9041.841559s old; limit 180s),1
2026-09-10T09:52:29.615287,gemini,stale quote for RSG (9163.87632s old; limit 180s),1
2026-09-10T09:52:29.615290,gemini,stale quote for RSG (9284.651193s old; limit 180s),1
2026-09-10T09:52:29.615293,gemini,stale quote for RSG (9397.713058s old; limit 180s),1
2026-09-10T09:52:29.615296,gemini,stale quote for RSG (9518.747675s old; limit 180s),1
2026-09-10T09:52:29.615298,gemini,stale quote for RSG (9641.494356s old; limit 180s),1
2026-09-10T09:52:29.615301,gemini,stale quote for RSG (9998.253036s old; limit 180s),1
2026-09-10T09:52:29.615304,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T09:52:29.615307,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T09:52:29.615310,gemini,stale quote for SLB (5440.386739s old; limit 180s),1
2026-09-10T09:52:29.615313,gemini,stale quote for SLB (5563.477299s old; limit 180s),1
2026-09-10T09:52:29.615316,gemini,stale quote for SLB (6032.689912s old; limit 180s),1
2026-09-10T09:52:29.615319,gemini,stale quote for SLB (7475.628184s old; limit 180s),1
2026-09-10T09:52:29.615322,gemini,stale quote for SLB (8077.891167s old; limit 180s),1
2026-09-10T09:52:29.615324,gemini,stale quote for SLB (8565.36445s old; limit 180s),1
2026-09-10T09:52:29.615327,gemini,stale quote for SOLV (10001.68966s old; limit 180s),1
2026-09-10T09:52:29.615330,gemini,stale quote for SOLV (10600.254987s old; limit 180s),1
2026-09-10T09:52:29.615333,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T09:52:29.615336,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T09:52:29.615339,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T09:52:29.615342,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T09:52:29.615345,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T09:52:29.615348,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T09:52:29.615351,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T09:52:29.615353,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T09:52:29.615356,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T09:52:29.615359,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T09:52:29.615362,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T09:52:29.615365,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T09:52:29.615368,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T09:52:29.615371,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T09:52:29.615374,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T09:52:29.615376,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T09:52:29.615379,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T09:52:29.615382,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T09:52:29.615385,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T09:52:29.615388,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T09:52:29.615391,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T09:52:29.615394,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T09:52:29.615397,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T09:52:29.615399,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T09:52:29.615402,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T09:52:29.615405,gemini,stale quote for SOLV (6399.361615s old; limit 180s),1
2026-09-10T09:52:29.615408,gemini,stale quote for SOLV (7005.596791s old; limit 180s),1
2026-09-10T09:52:29.615411,gemini,stale quote for SOLV (7485.915224s old; limit 180s),1
2026-09-10T09:52:29.615414,gemini,stale quote for SOLV (7858.136874s old; limit 180s),1
2026-09-10T09:52:29.615417,gemini,stale quote for SOLV (8199.732045s old; limit 180s),1
2026-09-10T09:52:29.615420,gemini,stale quote for SOLV (8679.717093s old; limit 180s),1
2026-09-10T09:52:29.615423,gemini,stale quote for SOLV (8926.291426s old; limit 180s),1
2026-09-10T09:52:29.615425,gemini,stale quote for SOLV (9167.277369s old; limit 180s),1
2026-09-10T09:52:29.615428,gemini,stale quote for SOLV (9644.783561s old; limit 180s),1
2026-09-10T09:52:29.615431,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T09:52:29.615434,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T09:52:29.615437,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T09:52:29.615440,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T09:52:29.615443,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T09:52:29.615445,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T09:52:29.615448,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T09:52:29.615451,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T09:52:29.615454,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T09:52:29.615457,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T09:52:29.615460,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T09:52:29.615471,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T09:52:29.615474,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T09:52:29.615477,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T09:52:29.615480,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T09:52:29.615483,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T09:52:29.615486,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T09:52:29.615488,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T09:52:29.615491,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T09:52:29.615494,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T09:52:29.615497,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T09:52:29.615500,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T09:52:29.615503,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T09:52:29.615506,gemini,stale quote for TER (10359.835512s old; limit 180s),1
2026-09-10T09:52:29.615508,gemini,stale quote for TER (11325.530929s old; limit 180s),1
2026-09-10T09:52:29.615511,gemini,stale quote for TER (11564.234645s old; limit 180s),1
2026-09-10T09:52:29.615514,gemini,stale quote for TER (11806.529676s old; limit 180s),1
2026-09-10T09:52:29.615517,gemini,stale quote for TER (11951.532889s old; limit 180s),1
2026-09-10T09:52:29.615520,gemini,stale quote for TER (12277.299182s old; limit 180s),1
2026-09-10T09:52:29.615523,gemini,stale quote for TER (12516.809848s old; limit 180s),1
2026-09-10T09:52:29.615526,gemini,stale quote for TER (12882.516799s old; limit 180s),1
2026-09-10T09:52:29.615528,gemini,stale quote for TER (13245.791885s old; limit 180s),1
2026-09-10T09:52:29.615531,gemini,stale quote for TER (13277.972783s old; limit 180s),1
2026-09-10T09:52:29.615534,gemini,stale quote for TER (13354.822147s old; limit 180s),1
2026-09-10T09:52:29.615537,gemini,stale quote for TER (13716.661509s old; limit 180s),1
2026-09-10T09:52:29.615540,gemini,stale quote for TER (14011.88929s old; limit 180s),1
2026-09-10T09:52:29.615543,gemini,stale quote for TER (199.056325s old; limit 180s),1
2026-09-10T09:52:29.615546,gemini,stale quote for TER (6037.531418s old; limit 180s),1
2026-09-10T09:52:29.615549,gemini,stale quote for TER (6882.839345s old; limit 180s),1
2026-09-10T09:52:29.615551,gemini,stale quote for TER (7001.660435s old; limit 180s),1
2026-09-10T09:52:29.615554,gemini,stale quote for TER (7120.738287s old; limit 180s),1
2026-09-10T09:52:29.615557,gemini,stale quote for TER (8450.770103s old; limit 180s),1
2026-09-10T09:52:29.615560,gemini,stale quote for TER (8569.794579s old; limit 180s),1
2026-09-10T09:52:29.615563,gemini,stale quote for TER (8922.914426s old; limit 180s),1
2026-09-10T09:52:29.615566,gemini,stale quote for TER (9518.301256s old; limit 180s),1
2026-09-10T09:52:29.615569,gemini,stale quote for TER (9641.283189s old; limit 180s),1
2026-09-10T09:52:29.615572,gemini,stale quote for TER (9880.51864s old; limit 180s),1
2026-09-10T09:52:29.615575,gemini,stale quote for VLO (43367.909522s old; limit 180s),1
2026-09-10T09:52:29.615578,gemini,stale quote for VLO (43475.5616s old; limit 180s),1
2026-09-10T09:52:29.615580,gemini,stale quote for VLO (43602.71209s old; limit 180s),1
2026-09-10T09:52:29.615583,gemini,stale quote for VLO (43725.361782s old; limit 180s),1
2026-09-10T09:52:29.615586,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T09:52:29.615589,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T09:52:29.615592,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T09:52:29.615595,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T09:52:29.615598,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T09:52:29.615601,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T09:52:29.615603,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T09:52:29.615606,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T09:52:29.615609,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T09:52:29.615612,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T09:52:29.615615,gemini,stale quote for VTRS (43354.9532s old; limit 180s),1
2026-09-10T09:52:29.615618,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T09:52:29.615621,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T09:52:29.615624,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T09:52:29.615627,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T09:52:29.615629,gemini,stale quote for WFC (43473.227599s old; limit 180s),1
2026-09-10T09:52:29.615632,gemini,stale quote for WFC (43602.725728s old; limit 180s),1
2026-09-10T09:52:29.615635,gemini,stale quote for WFC (43725.376211s old; limit 180s),1
2026-09-10T09:52:29.615638,gemini,stale quote for WFC (43836.211068s old; limit 180s),1
2026-09-10T09:52:29.615641,gemini,stale quote for WFC (43952.196358s old; limit 180s),1
2026-09-10T09:52:29.615644,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T09:52:29.615647,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T09:52:29.615650,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T09:52:29.615652,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T09:52:29.615655,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T09:52:29.615658,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T09:52:29.615661,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T09:52:29.615664,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T09:52:29.615667,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T09:52:29.615670,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T09:52:29.615672,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T09:52:29.615675,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T09:52:29.615678,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T09:52:29.615681,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T09:52:29.615684,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T09:52:29.615687,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T09:52:29.615690,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T09:52:29.615693,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T09:52:29.615696,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T09:52:29.615698,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T09:52:29.615701,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T09:52:29.615704,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T09:52:29.615707,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T09:52:29.615710,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
