timestamp,engine,reason,count
2026-08-28T05:38:30.910058,gemini,liquidity filter,119
2026-08-28T05:38:30.910068,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:38:30.910074,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:38:30.910078,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:38:30.910082,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:38:30.910086,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:38:30.910090,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:38:30.910094,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:38:30.910098,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:38:30.910101,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:38:30.910106,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:38:30.910109,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:38:30.910113,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:38:30.910117,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:38:30.910120,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:38:30.910124,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:38:30.910128,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:38:30.910131,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:38:30.910135,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:38:30.910139,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:38:30.910142,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:38:30.910146,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:38:30.910150,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:38:30.910153,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:38:30.910157,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:38:30.910161,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:38:30.910164,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:38:30.910168,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:38:30.910172,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:38:30.910175,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:38:30.910179,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:38:30.910182,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:38:30.910186,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:38:30.910190,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:38:30.910193,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
