timestamp,engine,reason,count
2026-09-22T06:36:31.887490,gemini,liquidity filter,152
2026-09-22T06:36:31.887502,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:36:31.887505,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:36:31.887508,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:36:31.887510,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:36:31.887512,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:36:31.887514,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:36:31.887516,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:36:31.887518,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:36:31.887520,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:36:31.887522,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:36:31.887524,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:36:31.887526,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:36:31.887528,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:36:31.887530,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:36:31.887532,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:36:31.887534,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:36:31.887537,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:36:31.887539,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:36:31.887541,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:36:31.887543,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:36:31.887545,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:36:31.887547,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:36:31.887549,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:36:31.887551,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:36:31.887553,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:36:31.887555,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:36:31.887557,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:36:31.887558,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:36:31.887560,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:36:31.887562,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:36:31.887564,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:36:31.887566,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:36:31.887568,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:36:31.887570,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:36:31.887572,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:36:31.887574,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:36:31.887576,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:36:31.887578,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:36:31.887580,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:36:31.887582,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:36:31.887584,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:36:31.887586,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:36:31.887588,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:36:31.887590,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:36:31.887592,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:36:31.887609,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:36:31.887613,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:36:31.887616,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:36:31.887620,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:36:31.887623,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:36:31.887625,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:36:31.887628,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:36:31.887630,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T06:36:31.887632,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T06:36:31.887634,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T06:36:31.887636,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T06:36:31.887638,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T06:36:31.887640,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T06:36:31.887642,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T06:36:31.887644,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T06:36:31.887645,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T06:36:31.887647,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T06:36:31.887649,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T06:36:31.887652,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T06:36:31.887654,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T06:36:31.887656,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T06:36:31.887658,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T06:36:31.887660,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T06:36:31.887662,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T06:36:31.887664,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T06:36:31.887666,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T06:36:31.887668,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T06:36:31.887670,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T06:36:31.887672,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T06:36:31.887674,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T06:36:31.887676,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T06:36:31.887678,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T06:36:31.887680,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T06:36:31.887682,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T06:36:31.887684,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T06:36:31.887687,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T06:36:31.887689,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T06:36:31.887691,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T06:36:31.887693,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T06:36:31.887695,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
