timestamp,engine,reason,count
2026-08-20T13:26:47.384412,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:26:47.384423,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:26:47.384429,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:26:47.384433,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:26:47.384437,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:26:47.384441,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:26:47.384445,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:26:47.384448,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:26:47.384452,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:26:47.384456,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:26:47.384459,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:26:47.384463,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:26:47.384467,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:26:47.384470,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:26:47.384474,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:26:47.384478,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:26:47.384481,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:26:47.384485,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:26:47.384489,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:26:47.384492,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:26:47.384496,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:26:47.384500,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:26:47.384503,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:26:47.384507,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:26:47.384511,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
